shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
103389,101310,Q721,"Óbuda, Bogdáni út",0,
103390,101310,R463,Puskás Ferenc Stadion M,0,
103391,101311,S018,"Árpádföld, Dezsőfia utca",0,
103392,101311,S020,Örs vezér tere M+H,0,
103393,101311,V051,"Árpádföld, Dezsőfia utca",1,
103394,101311,V053,Nyugati pályaudvar M,0,
103395,101312,R938,Széll Kálmán tér M,0,
103396,101312,R942,Móricz Zsigmond körtér,0,
103397,101312,X396,Móricz Zsigmond körtér,1,
103398,101312,X397,Széll Kálmán tér M,0,
103399,100234,U448,Határ utca,0,
103400,100235,U452,Budaörsi lakótelep,0,
103401,100428,Y993,Jászai Mari tér,0,
103402,100428,Z086,Jászai Mari tér,0,
103403,100431,6917,Hungária kocsiszín,0,
103404,100431,P343,Újbuda-központ,0,
103405,100431,Y894,Blaha Lujza tér M,0,
103406,100431,R012,Széll Kálmán tér M,0,
103407,100432,P342,Oktogon,0,
103408,100433,P347,Móricz Zsigmond körtér,0,
103409,100433,Y895,Blaha Lujza tér M,0,
103410,100434,P346,Oktogon,0,
103411,100440,Y896,Ferencváros kocsiszín,0,
103412,100443,J576,Kelenföld vasútállomás,0,
103413,100443,K405,Móricz Zsigmond körtér,0,
103414,100444,J577,Móricz Zsigmond körtér,0,
103415,100444,K406,Clark Ádám tér,0,
103416,100520,T646,Cinkota H,0,
103417,100521,Y908,Cinkota H,0,
103418,100521,Y909,Cinkota H,0,
103419,100967,V001,Árpád híd M,0,
103420,100968,0741,Nyugati pályaudvar M,0,
103421,101172,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",0,
103422,101173,Y484,Dél-pesti autóbuszgarázs,0,
103423,101270,W164,Kamaraerdei Ifjúsági Park,0,
103424,101270,Y987,Móricz Zsigmond körtér,0,
103425,101271,Y988,Clark Ádám tér,0,
103426,101313,M624,Cinkota H,1,
103427,101314,M625,Örs vezér tere M+H,1,
103428,101315,4215,Csömör H,1,
103429,101316,4216,Cinkota H,1,
103430,101317,Y924,II. Rákóczi Ferenc út,1,
103431,101318,Y925,Boráros tér H,1,
103432,101319,X993,Bécsi út (Vörösvári út),1,
103433,101320,V055,Nyugati pályaudvar M,0,
103434,101320,Y949,Nyugati pályaudvar M,1,
103435,101321,V056,Kossuth Lajos tér (Széchenyi rakpart),0,
103436,101321,Y950,Közvágóhíd,1,
103437,101322,Y906,Széll Kálmán tér M,0,
103438,101322,Y891,Széll Kálmán tér M,1,
103439,101322,Y910,Blaha Lujza tér M,0,
103440,101323,Y890,Móricz Zsigmond körtér,1,
103441,101323,Y907,Blaha Lujza tér M,0,
103442,101324,Y124,"Óbuda, Bogdáni út",1,
103443,101325,Y835,Örs vezér tere - Zugló M H,1,
103444,101326,Y876,Oktogon,0,
103445,101326,Y913,Móricz Zsigmond körtér,1,
103446,101327,Y882,Széll Kálmán tér M,0,
103447,101327,Y912,Nyugati pályaudvar M,1,
103448,101328,M042,Árpád híd M,1,
103449,101329,Y414,Széll Kálmán tér M,1,
103450,101330,Y529,"Békásmegyer, Újmegyeri tér",0,
103451,101330,Y517,"Békásmegyer, Újmegyeri tér",1,
103452,101331,G139,Örs vezér tere M+H,1,
103453,101331,M898,Örs vezér tere M+H,0,
103454,101331,O804,Sasvár utca,0,
103455,101332,M761,Határ út M,1,
103456,101332,M763,Határ út M,0,
103457,101332,P923,"Soroksár, központi raktárak",0,
103458,101333,P541,Erzsébet körút,1,
103459,101333,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103460,101334,Q456,Széll Kálmán tér M,1,
103461,101334,Q506,Apor Vilmos tér,0,
103462,101335,O098,Apor Vilmos tér,1,
103463,101336,T031,Határ út M,1,
103464,101337,J087,Széll Kálmán tér M,1,
103465,101338,2381,Hűvösvölgy,1,
103466,101338,Y805,Hűvösvölgy,0,
103467,101338,Y806,"Budaliget, Géza fejedelem útja",0,
103468,101339,R296,"Budaliget, Géza fejedelem útja",1,
103469,101340,R295,Hűvösvölgy,1,
103470,101341,Y416,Kőbánya alsó vasútállomás,1,
103471,101342,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
103472,101343,X779,Pestszentimre vasútállomás,0,
103473,101343,X780,Ferihegy vasútállomás,1,
103474,101344,V811,"Pécel, Kun József utca",0,
103475,101344,V812,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103476,101344,V808,"Pécel, Kun József utca",1,
103477,101344,M026,"Pécel, Kun József utca",0,
103478,101344,M031,"Pécel, Kun József utca",0,
103479,101345,V813,"Rákoskeresztúr, vkp. (metró felé)",0,
103480,101345,V814,Örs vezér tere M+H,0,
103481,101345,V809,Örs vezér tere M+H,1,
103482,101345,M027,Örs vezér tere M+H,0,
103483,101345,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
103484,101346,U207,Naphegy tér,0,
103485,101346,U510,Naphegy tér,0,
103486,101346,Y016,Naphegy tér,1,
103487,101347,G048,"József Attila ltp., Távíró utca",1,
103488,101348,W922,"Vecsés, Market Central Ferihegy",1,
103489,101348,W951,Ferihegy vasútállomás,0,
103490,101349,W928,"Ganztelep, Mednyánszky utca",1,
103491,101349,Y816,Ferihegy vasútállomás,0,
103492,101350,Y220,Örs vezér tere M+H,1,
103493,101351,M095,Erzsébet körút,0,
103494,101351,S248,Erzsébet körút,1,
103495,101352,W690,Pestszentimre vasútállomás,0,
103496,101352,W894,Ferihegy vasútállomás,1,
103497,101352,W895,Pestszentimre vasútállomás,0,
103498,101353,L187,Gubacsi út,0,
103499,101353,X751,Gubacsi út,1,
103500,101353,X828,Nagykőrösi út/Határ út,0,
103501,101354,V470,Oktogon,1,
103502,101355,V469,Széll Kálmán tér M,1,
103503,101356,E177,Lehel tér M,1,
103504,101356,O797,Angyalföld kocsiszín (telephely),0,
103505,101356,O798,Angyalföld kocsiszín (telephely),0,
103506,101357,X678,Izraelita temető,1,
103507,101358,X679,Blaha Lujza tér M,1,
103508,101359,Y219,Kelenföld vasútállomás,1,
103509,101360,G771,Örs vezér tere M+H,0,
103510,101360,S381,Örs vezér tere M+H,1,
103511,101361,O626,Puskás Ferenc Stadion M,0,
103512,101361,S382,Keleti pályaudvar M,1,
103513,101362,G762,Csertő utca,1,
103514,101362,G767,Csertő utca,0,
103515,101363,S383,Keleti pályaudvar M,1,
103516,101363,S384,Puskás Ferenc Stadion M,0,
103517,101364,L667,Dunaharaszti külső,0,
103518,101364,L678,Közvágóhíd,0,
103519,101364,L679,Közvágóhíd,0,
103520,101364,L655,Közvágóhíd,0,
103521,101364,L656,Közvágóhíd,0,
103522,101364,L657,Közvágóhíd,1,
103523,101364,L658,Közvágóhíd,0,
103524,101364,L659,Közvágóhíd,0,
103525,101364,L668,Dunaharaszti külső,0,
103526,101364,L669,Dunaharaszti külső,0,
103527,101364,V314,Közvágóhíd,0,
103528,101365,2270,Közvágóhíd,1,
103529,101365,L695,Közvágóhíd,0,
103530,101366,R859,"Újpest, Árpád út",0,
103531,101366,R861,Jászai Mari tér (Margit híd),0,
103532,101366,T686,"Újpest, Árpád út",0,
103533,101366,S203,"Újpest, Árpád út",0,
103534,101366,T008,Jászai Mari tér (Margit híd),0,
103535,101366,U782,"Újpest, Árpád út",1,
103536,101366,U784,Jászai Mari tér (Margit híd),0,
103537,101367,R858,Haller utca,0,
103538,101367,R860,Haller utca,0,
103539,101367,S201,Egyetemváros - A38,0,
103540,101367,U783,Haller utca,1,
103541,101368,Y701,"Soroksár, Molnár-sziget",1,
103542,101369,Y702,Csepel-Királyerdő,1,
103543,101370,Q745,Bécsi út (Vörösvári út),0,
103544,101370,T894,Közvágóhíd,1,
103545,101371,R464,Kelenföld vasútállomás,0,
103546,101371,T918,Kelenföld vasútállomás,0,
103547,101371,T920,Kelenföld vasútállomás,1,
103548,101372,V052,Verecke lépcső,1,
103549,101372,V321,Astoria M,0,
103550,101373,Y920,"Békásmegyer, Újmegyeri tér",0,
103551,101373,R939,"Békásmegyer, Újmegyeri tér",0,
103552,101373,R940,Óbudai autóbuszgarázs,0,
103553,101373,R941,Óbudai autóbuszgarázs,0,
103554,101373,Q596,"Békásmegyer, Újmegyeri tér",1,
103555,100037,Z386,Széll Kálmán tér M,0,
103556,100038,Z387,Deák Ferenc tér M,0,
103557,100039,Z388,Széll Kálmán tér M,0,
103558,100040,Z389,Dísz tér,0,
103559,100186,Z390,Fény utcai piac,0,
103560,100187,Z391,Dísz tér,0,
103561,100557,Z392,Széll Kálmán tér M,0,
103562,100558,Z393,Uránia,0,
103563,101360,Z348,Örs vezér tere M+H,0,
103564,101361,Z349,Puskás Ferenc Stadion M,0,
103565,101362,Z346,Csertő utca,0,
103566,101363,Z347,Puskás Ferenc Stadion M,0,
103567,101374,Z489,Keleti pályaudvar M,1,
103568,101375,Z490,Arany János utca M,1,
103569,101376,Z338,Csáktornya park,1,
103570,101376,Z343,Zichy Géza utca,0,
103571,101377,Z339,Károly körút (Astoria M),1,
103572,101377,Z340,Vakok Intézete,0,
103573,101378,Z482,Keleti pályaudvar M,1,
103574,101379,Z483,Jászai Mari tér,1,
103575,101380,X990,Árpád híd M,1,
103576,101381,Y123,Árpád híd M,1,
103577,101382,X718,Kőbánya alsó vasútállomás (Mázsa tér),1,
103578,101383,X729,Boráros tér H,1,
103579,101384,R306,"Budakeszi, Tesco-Parkcenter",1,
103580,101385,Z225,Árpád híd M,0,
103581,101385,Z218,Árpád híd M,1,
103582,101386,G140,Budapesti út,1,
103583,101386,H963,Centenáriumi ltp.(Margit utca),0,
103584,101387,M760,"Soroksár, BILK",1,
103585,101388,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
103586,101388,V789,Örs vezér tere M+H,0,
103587,101389,W764,Szendrő utca,1,
103588,101389,X920,Szendrő utca,0,
103589,101390,Y889,Gyöngyösi utca M,1,
103590,101391,U877,"Soroksár, Auchan áruház",1,
103591,101392,X124,Városkúti út,1,
103592,101393,S623,"Budaliget, Géza fejedelem útja",1,
103593,101393,R302,"Solymár, Kerekhegy",0,
103594,101394,Y417,"Maglód, Auchan áruház",0,
103595,101394,Y415,"Maglód, Auchan áruház",1,
103596,101395,V806,Kőbánya alsó vasútállomás,1,
103597,101395,S296,Kőbánya alsó vasútállomás,0,
103598,101396,W691,Gubacsi út,1,
103599,101396,X254,Gubacsi út,0,
103600,101397,U206,Alagút utca,0,
103601,101397,Y015,Keleti pályaudvar M,1,
103602,101398,Y112,Aszódi utca,1,
103603,101399,R878,Városközpont (Ferihegyi út),0,
103604,101399,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",1,
103605,101400,Y484,Dél-pesti autóbuszgarázs,1,
103606,101400,Y487,Dél-pesti autóbuszgarázs,0,
103607,101401,Y831,"Ganztelep, Mednyánszky utca",0,
103608,101401,Y832,Ferihegy vasútállomás,1,
103609,101401,Y833,Fiatalság utca,0,
103610,101401,Y834,Dembinszky utca,0,
103611,101402,Y839,Ferihegy vasútállomás,1,
103612,101402,Y840,Fiatalság utca,0,
103613,101402,Y850,Dembinszky utca,0,
103614,101403,V818,"Rákoskeresztúr, városközpont",1,
103615,101404,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
103616,101404,U819,Kőbánya alsó vasútállomás,1,
103617,101404,S297,Kőbánya alsó vasútállomás,0,
103618,101405,W689,"Ganztelep, Mednyánszky utca",1,
103619,101405,W893,"Ganztelep, Mednyánszky utca",0,
103620,101405,W892,Ferihegy vasútállomás,0,
103621,101406,Z190,Közvágóhíd,1,
103622,101407,Z195,Jászai Mari tér,1,
103623,101408,5568,Száva kocsiszín,0,
103624,101408,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
103625,101408,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
103626,101409,E176,"Káposztásmegyer, Megyeri út",1,
103627,101409,X813,"Káposztásmegyer, Megyeri út",0,
103628,101410,1205,Deák Ferenc tér M,1,
103629,101411,Y996,Gödöllő,1,
103630,101412,Y997,Örs vezér tere M+H,1,
103631,101413,L676,Ráckeve 2. vágány,0,
103632,101413,L677,Ráckeve 2. vágány,0,
103633,101413,L650,Ráckeve 2. vágány,0,
103634,101413,L651,Ráckeve 2. vágány,0,
103635,101413,L652,Ráckeve 2. vágány,0,
103636,101413,L653,Ráckeve 2. vágány,0,
103637,101413,L654,Ráckeve 2. vágány,0,
103638,101413,L661,Ráckeve 2. vágány,0,
103639,101413,V313,Ráckeve 2. vágány,1,
103640,101413,V315,Ráckeve 2. vágány,0,
103641,101413,Y645,Dunaharaszti külső,0,
103642,101414,L696,Dunaharaszti külső,0,
103643,101414,2269,Dunaharaszti külső,1,
103644,101415,T895,Bécsi út (Vörösvári út),1,
103645,101416,Q588,"Óbuda, Bogdáni út",1,
103646,101416,Q717,Óbudai autóbuszgarázs,0,
103647,101416,Q719,Közvágóhíd,0,
103648,101416,Q721,"Óbuda, Bogdáni út",0,
103649,101416,R463,Puskás Ferenc Stadion M,0,
103650,101417,S018,"Árpádföld, Dezsőfia utca",0,
103651,101417,S020,Örs vezér tere M+H,0,
103652,101417,V051,"Árpádföld, Dezsőfia utca",1,
103653,101417,V053,Nyugati pályaudvar M,0,
103654,101418,R938,Széll Kálmán tér M,0,
103655,101418,R942,Móricz Zsigmond körtér,0,
103656,101418,X396,Móricz Zsigmond körtér,1,
103657,101418,X397,Széll Kálmán tér M,0,
103658,100016,Z888,"Rákospalota, Kossuth utca",0,
103659,100017,Z889,Keleti pályaudvar M,0,
103660,101376,Z334,Csáktornya park,0,
103661,101419,X993,Bécsi út (Vörösvári út),1,
103662,101420,V055,Nyugati pályaudvar M,1,
103663,101421,V056,Kossuth Lajos tér (Széchenyi rakpart),1,
103664,101422,Y124,"Óbuda, Bogdáni út",1,
103665,101423,Y835,Örs vezér tere - Zugló M H,1,
103666,101424,Y990,Clark Ádám tér,1,
103667,101425,Y989,Batthyány tér M+H,1,
103668,101426,M042,Árpád híd M,1,
103669,101426,Z887,Árpád híd M,0,
103670,101426,Z893,Árpád híd M,0,
103671,101426,Z959,Árpád híd M,0,
103672,101427,Z901,Széll Kálmán tér M,0,
103673,101427,Z903,Széll Kálmán tér M,0,
103674,101427,Z386,Széll Kálmán tér M,1,
103675,101428,Z894,Arany János utca M,0,
103676,101428,Z902,Kossuth Lajos tér M,0,
103677,101428,Z387,Deák Ferenc tér M,1,
103678,101429,Z897,Széll Kálmán tér M,0,
103679,101429,Z388,Széll Kálmán tér M,1,
103680,101430,Z898,Kapisztrán tér,0,
103681,101430,Z389,Dísz tér,1,
103682,101431,Y414,Széll Kálmán tér M,1,
103683,101432,Y529,"Békásmegyer, Újmegyeri tér",0,
103684,101432,Y517,"Békásmegyer, Újmegyeri tér",1,
103685,101433,G139,Örs vezér tere M+H,1,
103686,101433,M898,Örs vezér tere M+H,0,
103687,101433,O804,Sasvár utca,0,
103688,101434,M761,Határ út M,1,
103689,101434,M763,Határ út M,0,
103690,101434,P923,"Soroksár, központi raktárak",0,
103691,101435,P541,Erzsébet körút,1,
103692,101435,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103693,101436,Q456,Széll Kálmán tér M,1,
103694,101436,Q506,Apor Vilmos tér,0,
103695,101437,O098,Apor Vilmos tér,1,
103696,101438,Z390,Fény utcai piac,1,
103697,101439,Z391,Dísz tér,1,
103698,101440,T031,Határ út M,1,
103699,101441,J087,Széll Kálmán tér M,1,
103700,101442,2381,Hűvösvölgy,1,
103701,101442,Y805,Hűvösvölgy,0,
103702,101442,Y806,"Budaliget, Géza fejedelem útja",0,
103703,101443,Y416,Kőbánya alsó vasútállomás,1,
103704,101444,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
103705,101445,X779,Pestszentimre vasútállomás,0,
103706,101445,X780,Ferihegy vasútállomás,1,
103707,101446,U326,Naphegy tér,0,
103708,101446,Z915,Naphegy tér,0,
103709,101446,U510,Naphegy tér,0,
103710,101446,Y016,Naphegy tér,1,
103711,101446,U207,Naphegy tér,0,
103712,101447,G048,"József Attila ltp., Távíró utca",1,
103713,101448,W922,"Vecsés, Market Central Ferihegy",1,
103714,101448,W951,Ferihegy vasútállomás,0,
103715,101449,W928,"Ganztelep, Mednyánszky utca",1,
103716,101449,Y816,Ferihegy vasútállomás,0,
103717,101450,Y220,Örs vezér tere M+H,1,
103718,101451,M095,Erzsébet körút,0,
103719,101451,S248,Erzsébet körút,1,
103720,101452,W894,Ferihegy vasútállomás,1,
103721,101452,W895,Pestszentimre vasútállomás,0,
103722,101452,W690,Pestszentimre vasútállomás,0,
103723,101453,L187,Gubacsi út,0,
103724,101453,X751,Gubacsi út,1,
103725,101453,X828,Nagykőrösi út/Határ út,0,
103726,101454,E177,Lehel tér M,1,
103727,101454,O797,Angyalföld kocsiszín (telephely),0,
103728,101454,O798,Angyalföld kocsiszín (telephely),0,
103729,101455,Y219,Kelenföld vasútállomás,1,
103730,101456,L655,Közvágóhíd,0,
103731,101456,L656,Közvágóhíd,0,
103732,101456,L657,Közvágóhíd,1,
103733,101456,L658,Közvágóhíd,0,
103734,101456,L659,Közvágóhíd,0,
103735,101456,L668,Dunaharaszti külső,0,
103736,101456,L669,Dunaharaszti külső,0,
103737,101456,V314,Közvágóhíd,0,
103738,101456,L667,Dunaharaszti külső,0,
103739,101456,L678,Közvágóhíd,0,
103740,101456,L679,Közvágóhíd,0,
103741,101457,2270,Közvágóhíd,1,
103742,101457,L695,Közvágóhíd,0,
103743,101458,Q745,Bécsi út (Vörösvári út),0,
103744,101458,T894,Közvágóhíd,1,
103745,101459,Z392,Széll Kálmán tér M,1,
103746,101460,Z393,Uránia,1,
103747,101461,R464,Kelenföld vasútállomás,0,
103748,101461,T918,Kelenföld vasútállomás,0,
103749,101461,T920,Kelenföld vasútállomás,1,
103750,101462,V052,Verecke lépcső,1,
103751,101462,V321,Astoria M,0,
103752,101463,R939,"Békásmegyer, Újmegyeri tér",0,
103753,101463,R940,Óbudai autóbuszgarázs,0,
103754,101463,R941,Óbudai autóbuszgarázs,0,
103755,101463,Y920,"Békásmegyer, Újmegyeri tér",0,
103756,101463,Q596,"Békásmegyer, Újmegyeri tér",1,
103757,100018,Y207,"Újpalota, Nyírpalota út",0,
103758,100019,Y208,Albertfalva vasútállomás,0,
103759,100025,Z025,Bosnyák tér,0,
103760,100026,Z026,Gazdagréti tér,0,
103761,100070,Z447,Bosnyák tér,0,
103762,100260,Z075,Gazdagréti tér,0,
103763,100260,Z616,Gazdagréti tér,0,
103764,100261,Z076,Neumann János utca,0,
103765,100261,Z299,Kelenföld vasútállomás M,0,
103766,100261,Z615,Újbuda-központ,0,
103767,100378,Z024,Bosnyák tér,0,
103768,100378,Z558,Sasadi út,0,
103769,100379,Z023,Gazdagréti tér,0,
103770,100379,Z563,Bosnyák tér,0,
103771,100387,Z061,Savoya Park,0,
103772,100388,Z062,Kelenföld vasútállomás M,0,
103773,100388,Z293,Kelenföld vasútállomás M,0,
103774,100412,G064,Szakorvosi rendelő,0,
103775,100412,Q406,Aszódi utca,0,
103776,100412,Q407,"József Attila ltp., Távíró utca",0,
103777,100518,2230,Árpád híd,0,
103778,100703,X830,Baross kocsiszín,0,
103779,101007,Z759,"Rákospalota, Székely Elek út",0,
103780,101011,Z767,Keleti pályaudvar M,0,
103781,101012,Z623,Normafa,0,
103782,101267,Z137,Széll Kálmán tér M,0,
103783,101267,I974,Móricz Zsigmond körtér,0,
103784,101267,Y892,Széll Kálmán tér M,0,
103785,101464,X990,Árpád híd M,1,
103786,101465,Y123,Árpád híd M,1,
103787,101466,X718,Kőbánya alsó vasútállomás (Mázsa tér),1,
103788,101467,Z102,Gazdagréti tér,1,
103789,101468,Z103,Keleti pályaudvar M,1,
103790,101469,X729,Boráros tér H,1,
103791,101470,R306,"Budakeszi, Tesco-Parkcenter",1,
103792,101471,Z225,Árpád híd M,0,
103793,101471,Z218,Árpád híd M,1,
103794,101472,G140,Budapesti út,1,
103795,101472,H963,Centenáriumi ltp.(Margit utca),0,
103796,101473,C569,Mindszenty József bíboros tér,0,
103797,101473,O496,Mindszenty József bíboros tér,0,
103798,101473,X107,Mindszenty József bíboros tér,1,
103799,101474,1513,Dayka Gábor utca,0,
103800,101474,C570,Újbuda-központ,0,
103801,101474,X109,Újbuda-központ,1,
103802,101474,Z303,Kelenföld vasútállomás M,0,
103803,101475,P853,Kéreg utca,0,
103804,101475,P901,Szentlőrinci út,0,
103805,101475,Z974,"Pestszentimre, Ültetvény utca",1,
103806,101475,Z989,"Pestszentimre, Ültetvény utca",0,
103807,101476,M760,"Soroksár, BILK",1,
103808,101477,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
103809,101477,V789,Örs vezér tere M+H,0,
103810,101478,Z378,Budatétény vasútállomás (Campona),1,
103811,101479,Z377,Kelenföld vasútállomás M,1,
103812,101480,W764,Szendrő utca,1,
103813,101480,X920,Szendrő utca,0,
103814,101481,Y889,Gyöngyösi utca M,1,
103815,101482,Z001,Gazdagréti tér,1,
103816,101483,Z002,Kelenföld vasútállomás M,1,
103817,101484,J699,Szendrő utca,0,
103818,101484,X926,Szendrő utca,0,
103819,101484,A083,Szendrő utca,0,
103820,101484,Z028,Bosnyák tér,1,
103821,101484,Z374,Bosnyák tér,0,
103822,101485,J698,Uránia,0,
103823,101485,M364,BAH-csomópont,0,
103824,101485,Z027,Thomán István utca,1,
103825,101486,U877,"Soroksár, Auchan áruház",1,
103826,101487,X124,Városkúti út,1,
103827,101488,Z097,Nagytétény vasútállomás,1,
103828,101488,Z751,Hengermalom út,0,
103829,101489,Z098,"Újpalota, Nyírpalota út",1,
103830,101490,H265,Balatoni út (Háros utca),0,
103831,101490,Z153,Savoya Park,1,
103832,101491,Z107,Gazdagréti tér,1,
103833,101492,Z106,Kelenföld vasútállomás M,1,
103834,101493,S623,"Budaliget, Géza fejedelem útja",1,
103835,101494,Y415,"Maglód, Auchan áruház",1,
103836,101494,Y417,"Maglód, Auchan áruház",0,
103837,101495,V806,Kőbánya alsó vasútállomás,1,
103838,101496,W681,Ferihegy vasútállomás,1,
103839,101496,X780,Ferihegy vasútállomás,0,
103840,101497,Z985,Gubacsi út,1,
