shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
102140,100813,T506,"Békásmegyer, Újmegyeri tér",0,
102141,100813,Y307,"Békásmegyer, Újmegyeri tér",1,
102142,100813,S578,"Békásmegyer, Újmegyeri tér",0,
102143,100813,X183,"Békásmegyer, Újmegyeri tér",0,
102144,100814,Y305,Árpád híd M,1,
102145,100814,H307,Árpád híd M,0,
102146,100814,X182,Árpád híd M,0,
102147,100815,L995,"Rákoskeresztúr, városközpont",0,
102148,100815,L997,"Újpalota, Nyírpalota út",1,
102149,100815,L998,Cinkotai autóbuszgarázs,0,
102150,100815,M041,"Újpalota, Nyírpalota út",0,
102151,100816,M760,"Soroksár, BILK",0,
102152,100816,M762,BILK bekötőút,1,
102153,100816,P927,"Soroksár, BILK",0,
102154,100817,0154,"Kistarcsa, kórház H",0,
102155,100817,0285,Bökényföldi út,0,
102156,100817,O287,Auchan Liget,1,
102157,100818,L181,Diadal utca (Tura utca),0,
102158,100818,L182,"Városközpont, Posta",0,
102159,100818,N932,Kőbánya-Kispest M,1,
102160,100818,N934,Kőbánya-Kispest M,0,
102161,100819,S581,"Római úti lakótelep, Varsa utca",0,
102162,100819,V343,"Római úti lakótelep, Varsa utca",0,
102163,100819,Y309,"Római úti lakótelep, Varsa utca",1,
102164,100819,S579,"Római úti lakótelep, Varsa utca",0,
102165,100819,X185,"Római úti lakótelep, Varsa utca",0,
102166,100820,V344,Aquincum H,0,
102167,100820,Y310,Árpád híd M,1,
102168,100820,S580,Árpád híd M,0,
102169,100820,X186,Árpád híd M,0,
102170,100821,X370,"Soroksár, Millenniumtelep",1,
102171,100822,X369,"Soroksár, Kertvárosi körút",1,
102172,100823,M012,Kucorgó tér,0,
102173,100823,V793,Kucorgó tér,1,
102174,100824,V794,Örs vezér tere M+H,1,
102175,100824,V796,"Rákoskeresztúr, vkp. (metró felé)",0,
102176,100825,V382,Tövishát utca,0,
102177,100825,V384,Kele utca,0,
102178,100825,X424,Besence utca 9.,1,
102179,100825,X425,Tövishát utca,0,
102180,100826,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102181,100826,R877,"Rákoscsaba-Újtelep, Tóalmás utca",1,
102182,100827,M080,Kucorgó tér,0,
102183,100827,R511,Kucorgó tér,1,
102184,100828,X844,Árpád híd M,1,
102185,100828,X851,Árpád híd M,0,
102186,100828,X855,Puskás Ferenc Stadion M,0,
102187,100828,X905,Reitter Ferenc utca,0,
102188,100829,Y432,"Káposztásmegyer, Megyeri út",1,
102189,100830,Y433,Lehel tér M,1,
102190,100830,Y441,Kelenföld kocsiszín,0,
102191,100831,Q594,Móricz Zsigmond körtér,0,
102192,100831,Q593,Móricz Zsigmond körtér,1,
102193,100832,I868,"Őrmezői lakótelep, Menyecske utca",1,
102194,100833,I867,Móricz Zsigmond körtér,1,
102195,100834,C139,Határ út M,1,
102196,100834,H075,Határ út M,0,
102197,100834,S022,"Rákospalota, Székely Elek út",0,
102198,100834,U339,Újpest-Központ M,0,
102199,100834,U340,"Rákospalota, Székely Elek út",0,
102200,100835,R904,"Pécel, Kun József utca",0,
102201,100835,R906,"Rákoskeresztúr, vkp. (városhatár felé)",1,
102202,100835,R907,Keleti pályaudvar M,0,
102203,100835,R908,Széll Kálmán tér M,0,
102204,100835,V821,"Pécel, Kun József utca",0,
102205,100835,Q372,"Pécel, Kun József utca",0,
102206,100835,W027,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102207,100836,A243,Hűvösvölgy,0,
102208,100836,R905,Hűvösvölgy,0,
102209,100836,R909,Széll Kálmán tér M,0,
102210,100836,R912,Hűvösvölgy,1,
102211,100836,R913,Hűvösvölgy,0,
102212,100836,R915,Hűvösvölgy,0,
102213,100836,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
102214,100836,R914,Hűvösvölgy,0,
102215,100836,T272,Hűvösvölgy,0,
102216,100837,R944,"Rákoskeresztúr, vkp. (metró felé)",0,
102217,100837,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
102218,100837,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
102219,100837,R949,"Rákoskeresztúr, vkp. (városhatár felé)",1,
102220,100837,R950,Örs vezér tere M+H,0,
102221,100837,T529,"Rákoskeresztúr, vkp. (metró felé)",0,
102222,100048,Y414,Széll Kálmán tér M,0,
102223,100200,U877,"Soroksár, Auchan áruház",0,
102224,100456,I978,Móricz Zsigmond körtér,0,
102225,100456,Y356,Kelenföld kocsiszín,0,
102226,100456,Y361,Batthyány tér M+H,0,
102227,100503,Y300,Örs vezér tere M+H,0,
102228,100767,Y467,Árpád híd M,0,
102229,100797,I975,Savoya Park,0,
102230,100828,Y466,Árpád híd M,0,
102231,100838,Y351,Puskás Ferenc Stadion M,1,
102232,100839,Y352,Keleti pályaudvar M,1,
102233,100840,X203,Árpád híd M,1,
102234,100840,X377,Árpád híd M,0,
102235,100840,X386,Árpád híd M,0,
102236,100841,X202,Nyugati pályaudvar M,1,
102237,100842,M762,BILK bekötőút,0,
102238,100842,P927,"Soroksár, BILK",0,
102239,100842,M760,"Soroksár, BILK",1,
102240,100843,X368,"Soroksár, Millenniumtelep",1,
102241,100844,X367,"Soroksár, Auchan áruház",1,
102242,100845,X779,Pestszentimre vasútállomás,0,
102243,100845,X780,Ferihegy vasútállomás,1,
102244,100846,V382,Tövishát utca,1,
102245,100846,V384,Kele utca,0,
102246,100846,X424,Besence utca 9.,0,
102247,100846,X425,Tövishát utca,0,
102248,100847,M080,Kucorgó tér,1,
102249,100847,R511,Kucorgó tér,0,
102250,100848,U218,Békásmegyer H,1,
102251,100848,U220,Békásmegyer H,0,
102252,100849,S071,Újpest-Központ M,0,
102253,100849,U219,"Rákospalota, Kossuth utca",1,
102254,100849,U230,"Rákospalota, Kossuth utca",0,
102255,100849,U221,"Rákospalota, Kossuth utca",0,
102256,100850,Y220,Örs vezér tere M+H,1,
102257,100851,M095,Erzsébet körút,1,
102258,100851,S248,Erzsébet körút,0,
102259,100851,S249,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102260,100852,S297,Kőbánya alsó vasútállomás,0,
102261,100852,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
102262,100852,V820,Kőbánya alsó vasútállomás,0,
102263,100853,W689,"Ganztelep, Mednyánszky utca",1,
102264,100853,W893,"Ganztelep, Mednyánszky utca",0,
102265,100853,W892,Ferihegy vasútállomás,0,
102266,100854,W690,Pestszentimre vasútállomás,1,
102267,100854,W894,Ferihegy vasútállomás,0,
102268,100854,W895,Pestszentimre vasútállomás,0,
102269,100855,O626,Puskás Ferenc Stadion M,0,
102270,100855,S382,Keleti pályaudvar M,0,
102271,100855,Y301,Puskás Ferenc Stadion M,1,
102272,100856,G762,Csertő utca,0,
102273,100856,G767,Csertő utca,0,
102274,100856,Y291,Csertő utca,1,
102275,100857,S383,Keleti pályaudvar M,0,
102276,100857,S384,Puskás Ferenc Stadion M,0,
102277,100857,Y296,Puskás Ferenc Stadion M,1,
102278,100858,Q594,Móricz Zsigmond körtér,1,
102279,100858,Q593,Móricz Zsigmond körtér,0,
102280,100859,C139,Határ út M,0,
102281,100859,H075,Határ út M,1,
102282,100859,S022,"Rákospalota, Székely Elek út",0,
102283,100859,U339,Újpest-Központ M,0,
102284,100859,U340,"Rákospalota, Székely Elek út",0,
102285,100860,R904,"Pécel, Kun József utca",1,
102286,100860,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102287,100860,R907,Keleti pályaudvar M,0,
102288,100860,R908,Széll Kálmán tér M,0,
102289,100860,V821,"Pécel, Kun József utca",0,
102290,100861,A243,Hűvösvölgy,0,
102291,100861,R905,Hűvösvölgy,1,
102292,100861,R909,Széll Kálmán tér M,0,
102293,100861,R912,Hűvösvölgy,0,
102294,100861,R913,Hűvösvölgy,0,
102295,100861,R915,Hűvösvölgy,0,
102296,100861,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
102297,100862,R944,"Rákoskeresztúr, vkp. (metró felé)",1,
102298,100862,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
102299,100862,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
102300,100862,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102301,100862,R950,Örs vezér tere M+H,0,
102302,100862,T529,"Rákoskeresztúr, vkp. (metró felé)",0,
102303,100863,U877,"Soroksár, Auchan áruház",1,
102304,100276,Y415,"Maglód, Auchan áruház",0,
102305,100276,Y417,"Maglód, Auchan áruház",0,
102306,100806,Y416,Kőbánya alsó vasútállomás,0,
102307,100819,Y527,"Római úti lakótelep, Varsa utca",0,
102308,100819,Y519,"Római úti lakótelep, Varsa utca",0,
102309,100864,Y414,Széll Kálmán tér M,1,
102310,100865,T505,Szentlélek tér H,0,
102311,100865,T506,"Békásmegyer, Újmegyeri tér",0,
102312,100865,Y307,"Békásmegyer, Újmegyeri tér",0,
102313,100865,Y529,"Békásmegyer, Újmegyeri tér",0,
102314,100865,Y517,"Békásmegyer, Újmegyeri tér",1,
102315,100866,M761,Határ út M,1,
102316,100866,M763,Határ út M,0,
102317,100866,P923,"Soroksár, központi raktárak",0,
102318,100867,M095,Erzsébet körút,0,
102319,100867,S248,Erzsébet körút,1,
102320,100868,G771,Örs vezér tere M+H,0,
102321,100868,Y300,Örs vezér tere M+H,1,
102322,100869,S581,"Római úti lakótelep, Varsa utca",0,
102323,100869,V343,"Római úti lakótelep, Varsa utca",0,
102324,100869,Y519,"Római úti lakótelep, Varsa utca",1,
102325,100869,Y527,"Római úti lakótelep, Varsa utca",0,
102326,100766,Y449,Mester utca,0,
102327,100766,Y450,Mester utca,0,
102328,100768,Y456,Mester utca,0,
102329,100828,Y440,Árpád híd M,0,
102330,100828,Y451,Puskás Ferenc Stadion M,0,
102331,100828,Y452,Reitter Ferenc utca,0,
102332,100870,Y533,Közvágóhíd H,1,
102333,100871,Y534,Ferencváros vasútállomás,1,
102334,100099,S609,Hűvösvölgy,0,
102335,100099,S610,Hűvösvölgy,0,
102336,100102,S611,"Nagykovácsi, Tisza István tér",0,
102337,100103,S612,Hűvösvölgy,0,
102338,100106,S595,"Solymár, Templom tér",0,
102339,100107,S596,Hűvösvölgy,0,
102340,100194,Y454,Újpest-Központ M,0,
102341,100195,Y455,Árpád híd M,0,
102342,100212,X124,Városkúti út,0,
102343,100266,S623,"Budaliget, Géza fejedelem útja",0,
102344,100325,T675,Kőbánya-Kispest M,0,
102345,100325,Y605,Kőbánya-Kispest M,0,
102346,100395,S607,Hűvösvölgy,0,
102347,100395,S608,Solymári elágazás,0,
102348,100402,R782,"Solymár, PEMÜ",0,
102349,100403,R783,Hűvösvölgy,0,
102350,100455,T241,Kamaraerdei Ifjúsági Park,0,
102351,100455,W163,Móricz Zsigmond körtér,0,
102352,100455,Y246,Kamaraerdei Ifjúsági Park,0,
102353,100456,Y241,Batthyány tér M+H,0,
102354,100456,Y243,Móricz Zsigmond körtér,0,
102355,100456,Y244,Batthyány tér M+H,0,
102356,100457,Y147,Móricz Zsigmond körtér,0,
102357,100457,Y151,Budafok kocsiszín,0,
102358,100458,Y149,Móricz Zsigmond körtér,0,
102359,100458,Y152,Deák Ferenc tér M,0,
102360,100459,Y219,Kelenföld vasútállomás,0,
102361,100525,V313,Ráckeve 2. vágány,0,
102362,100527,Y684,Dunaharaszti külső,0,
102363,100680,S597,"Solymár, PEMÜ",0,
102364,100713,Y550,"Vecsés, Market Central Ferihegy",0,
102365,100713,Y565,"Ganztelep, Mednyánszky utca",0,
102366,100757,X187,Széher út,0,
102367,100758,X188,Széll Kálmán tér M,0,
102368,100768,X943,Angyalföld kocsiszín (telephely),0,
102369,100797,T131,Savoya Park,0,
102370,100797,T133,Móricz Zsigmond körtér,0,
102371,100797,V832,Budafok kocsiszín,0,
102372,100798,T132,Széll Kálmán tér M,0,
102373,100798,T135,Széll Kálmán tér M,0,
102374,100808,V314,Közvágóhíd,0,
102375,100852,U819,Kőbánya alsó vasútállomás,0,
102376,100872,X736,Árpád híd M,0,
102377,100872,M042,Árpád híd M,1,
102378,100873,R803,"Solymár, Auchan áruház",0,
102379,100873,X846,"Solymár, Auchan áruház",1,
102380,100874,R804,Hűvösvölgy,0,
102381,100874,X847,Hűvösvölgy,1,
102382,100875,N933,Városközpont (Ferihegyi út),0,
102383,100875,Y479,Városközpont (Ferihegyi út),1,
102384,100875,Y508,"Városközpont, Posta",0,
102385,100875,Y541,XVII. utca,0,
102386,100875,Y543,"Városközpont, Posta",0,
102387,100876,L181,Diadal utca (Tura utca),0,
102388,100876,L182,"Városközpont, Posta",0,
102389,100876,N932,Kőbánya-Kispest M,0,
102390,100876,N934,Kőbánya-Kispest M,0,
102391,100876,Y480,Kőbánya-Kispest M,1,
102392,100877,N935,Rákoshegy vasútállomás,0,
102393,100877,N936,Rákoshegy vasútállomás,0,
102394,100877,T672,Rákoshegy vasútállomás,0,
102395,100877,Y481,Rákoshegy vasútállomás,1,
102396,100878,N937,Kőbánya-Kispest M,0,
102397,100878,T673,Kőbánya-Kispest M,1,
102398,100879,Y519,"Római úti lakótelep, Varsa utca",0,
102399,100879,Y527,"Római úti lakótelep, Varsa utca",0,
102400,100879,S579,"Római úti lakótelep, Varsa utca",1,
102401,100879,S581,"Római úti lakótelep, Varsa utca",0,
102402,100879,V343,"Római úti lakótelep, Varsa utca",0,
102403,100880,Y310,Árpád híd M,0,
102404,100880,S580,Árpád híd M,1,
102405,100880,V344,Aquincum H,0,
102406,100881,V801,Kőbánya alsó vasútállomás,0,
102407,100881,Y416,Kőbánya alsó vasútállomás,1,
102408,100882,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102409,100882,R877,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102410,100882,R878,Városközpont (Ferihegyi út),1,
102411,100882,Y485,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102412,100883,M037,Ároktő út,0,
102413,100883,R879,Dél-pesti autóbuszgarázs,0,
102414,100883,R899,Dél-pesti autóbuszgarázs,0,
102415,100883,Y487,Dél-pesti autóbuszgarázs,1,
102416,100883,Y539,"Rákoskeresztúr, városközpont",0,
102417,100884,X851,Árpád híd M,0,
102418,100884,Y440,Árpád híd M,1,
102419,100884,Y451,Puskás Ferenc Stadion M,0,
102420,100884,Y466,Árpád híd M,0,
102421,100884,Y452,Reitter Ferenc utca,0,
102422,100884,Y453,Népliget M,0,
102423,100885,U189,Angyalföld kocsiszín (telephely),0,
102424,100885,X850,Puskás Ferenc Stadion M,0,
102425,100885,Y449,Mester utca,1,
102426,100885,Y450,Mester utca,0,
102427,100885,X941,Angyalföld kocsiszín (telephely),0,
102428,100886,Y300,Örs vezér tere M+H,0,
102429,100886,S381,Örs vezér tere M+H,1,
102430,100886,G771,Örs vezér tere M+H,0,
102431,100887,S613,"Nagykovácsi, Tisza István tér",1,
102432,100888,S614,Hűvösvölgy,1,
102433,100889,S603,"Solymár, PEMÜ",1,
102434,100890,S604,Hűvösvölgy,1,
102435,100666,W951,Ferihegy vasútállomás,0,
102436,100679,Y835,Örs vezér tere - Zugló M H,0,
102437,100737,Y816,Ferihegy vasútállomás,0,
102438,100891,S609,Hűvösvölgy,1,
102439,100891,S610,Hűvösvölgy,0,
102440,100892,S611,"Nagykovácsi, Tisza István tér",1,
102441,100893,S612,Hűvösvölgy,1,
102442,100894,S595,"Solymár, Templom tér",1,
102443,100895,S596,Hűvösvölgy,1,
102444,100896,Y527,"Római úti lakótelep, Varsa utca",0,
102445,100896,S581,"Római úti lakótelep, Varsa utca",0,
102446,100896,V343,"Római úti lakótelep, Varsa utca",0,
102447,100896,Y519,"Római úti lakótelep, Varsa utca",1,
102448,100897,S580,Árpád híd M,0,
102449,100897,V344,Aquincum H,0,
102450,100897,Y310,Árpád híd M,1,
102451,100898,Y454,Újpest-Központ M,1,
102452,100899,Y455,Árpád híd M,1,
102453,100900,X124,Városkúti út,1,
102454,100901,K108,Széher út,0,
102455,100901,X187,Széher út,1,
102456,100902,X188,Széll Kálmán tér M,1,
102457,100903,S623,"Budaliget, Géza fejedelem útja",1,
102458,100904,Y417,"Maglód, Auchan áruház",0,
102459,100904,Y415,"Maglód, Auchan áruház",1,
102460,100905,S597,"Solymár, PEMÜ",1,
102461,100906,E182,"Ganztelep, Mednyánszky utca",0,
102462,100906,Y550,"Vecsés, Market Central Ferihegy",0,
102463,100906,Y565,"Ganztelep, Mednyánszky utca",1,
102464,100907,T675,Kőbánya-Kispest M,1,
102465,100907,X286,"Pestszentlőrinc, Béke tér",0,
102466,100907,Y605,Kőbánya-Kispest M,0,
102467,100908,Y182,"Rákospalota, Széchenyi tér",1,
102468,100908,Y187,"Rákospalota, Széchenyi tér",0,
102469,100909,Y186,Örs vezér tere M+H,1,
102470,100910,Y831,"Ganztelep, Mednyánszky utca",0,
102471,100910,Y832,Ferihegy vasútállomás,1,
102472,100910,Y833,Fiatalság utca,0,
102473,100910,Y834,Dembinszky utca,0,
102474,100911,Y839,Ferihegy vasútállomás,1,
102475,100911,Y840,Fiatalság utca,0,
102476,100912,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
102477,100912,U819,Kőbánya alsó vasútállomás,1,
102478,100913,R782,"Solymár, PEMÜ",1,
102479,100914,R783,Hűvösvölgy,1,
102480,100915,L676,Ráckeve 2. vágány,0,
102481,100915,L677,Ráckeve 2. vágány,0,
102482,100915,L650,Ráckeve 2. vágány,0,
102483,100915,L651,Ráckeve 2. vágány,0,
102484,100915,L652,Ráckeve 2. vágány,0,
102485,100915,L653,Ráckeve 2. vágány,0,
102486,100915,L654,Ráckeve 2. vágány,0,
102487,100915,L661,Ráckeve 2. vágány,0,
102488,100915,V313,Ráckeve 2. vágány,1,
102489,100916,L696,Dunaharaszti külső,0,
102490,100916,2269,Dunaharaszti külső,1,
102491,100124,Y846,Kőbánya-Kispest M,0,
102492,100125,Y847,Örs vezér tere M+H,0,
102493,100341,Y852,Kucorgó tér,0,
102494,100342,Y853,Kőbánya-Kispest M,0,
102495,100674,Y871,Szépilona kocsiszín,0,
102496,100690,Y866,Kőbánya alsó vasútállomás,0,
102497,100690,Y868,Kőbányai út 21.,0,
102498,100917,Y835,Örs vezér tere - Zugló M H,1,
102499,100918,Y751,Új köztemető,1,
102500,100919,Y753,Kőbánya alsó vasútállomás,1,
102501,100920,W922,"Vecsés, Market Central Ferihegy",1,
102502,100920,W951,Ferihegy vasútállomás,0,
102503,100921,W928,"Ganztelep, Mednyánszky utca",1,
102504,100921,Y816,Ferihegy vasútállomás,0,
102505,100922,T131,Savoya Park,1,
102506,100922,Y647,Budafok kocsiszín,0,
102507,100923,T132,Széll Kálmán tér M,1,
102508,100923,Y646,Széll Kálmán tér M,0,
102509,100924,X678,Izraelita temető,0,
102510,100924,Y730,Élessarok,1,
102511,100924,Y734,Élessarok,0,
102512,100924,Y735,Hidegkuti Nándor Stadion,0,
102513,100925,Y737,Blaha Lujza tér M,0,
102514,100925,X679,Blaha Lujza tér M,0,
102515,100925,Y731,Blaha Lujza tér M,1,
102516,100925,Y736,Hidegkuti Nándor Stadion,0,
102517,100926,T241,Kamaraerdei Ifjúsági Park,1,
102518,100926,W163,Móricz Zsigmond körtér,0,
102519,100926,Y246,Kamaraerdei Ifjúsági Park,0,
102520,100927,L035,Móricz Zsigmond körtér,0,
102521,100927,Y244,Batthyány tér M+H,0,
102522,100927,Q478,Budafok kocsiszín,0,
102523,100927,Y241,Batthyány tér M+H,1,
102524,100927,Y243,Móricz Zsigmond körtér,0,
102525,100927,Y361,Batthyány tér M+H,0,
102526,100928,Y219,Kelenföld vasútállomás,1,
102527,100224,Y916,"Békásmegyer, Újmegyeri tér",0,
102528,100519,T644,Cinkota H,0,
102529,100519,T645,Gödöllő,0,
102530,100519,Y885,Cinkota H,0,
102531,100587,Y920,"Békásmegyer, Újmegyeri tér",0,
102532,100694,I174,Baross kocsiszín,0,
102533,100168,Y889,Gyöngyösi utca M,0,
102534,100234,U448,Határ utca,0,
102535,100235,U452,Budaörsi lakótelep,0,
102536,100267,Y805,Hűvösvölgy,0,
102537,100267,Y806,"Budaliget, Géza fejedelem útja",0,
102538,100428,Y993,Jászai Mari tér,0,
102539,100428,Z086,Jászai Mari tér,0,
102540,100431,6917,Hungária kocsiszín,0,
102541,100431,P343,Újbuda-központ,0,
102542,100431,Y894,Blaha Lujza tér M,0,
102543,100431,R012,Széll Kálmán tér M,0,
102544,100432,P342,Oktogon,0,
102545,100433,P347,Móricz Zsigmond körtér,0,
102546,100433,Y895,Blaha Lujza tér M,0,
102547,100434,P346,Oktogon,0,
102548,100440,Y896,Ferencváros kocsiszín,0,
102549,100443,J576,Kelenföld vasútállomás,0,
102550,100443,K405,Móricz Zsigmond körtér,0,
102551,100444,J577,Móricz Zsigmond körtér,0,
102552,100444,K406,Clark Ádám tér,0,
102553,100520,T646,Cinkota H,0,
102554,100521,Y908,Cinkota H,0,
102555,100521,Y909,Cinkota H,0,
102556,100814,Z218,Árpád híd M,0,
102557,100814,Z225,Árpád híd M,0,
102558,100840,V001,Árpád híd M,0,
102559,100841,0741,Nyugati pályaudvar M,0,
102560,100882,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102561,100883,Y484,Dél-pesti autóbuszgarázs,0,
102562,100903,R302,"Solymár, Kerekhegy",0,
102563,100911,Y850,Dembinszky utca,0,
102564,100912,S297,Kőbánya alsó vasútállomás,0,
102565,100915,V315,Ráckeve 2. vágány,0,
102566,100915,Y645,Dunaharaszti külső,0,
102567,100926,W164,Kamaraerdei Ifjúsági Park,0,
102568,100926,Y987,Móricz Zsigmond körtér,0,
102569,100927,Y988,Clark Ádám tér,0,
102570,100929,M624,Cinkota H,1,
102571,100930,M625,Örs vezér tere M+H,1,
102572,100931,4215,Csömör H,1,
102573,100932,4216,Cinkota H,1,
