date,shape_variant_id,exception_type
2013-11-02,100035,
2013-11-02,100036,
2013-11-02,100041,
2013-11-02,100042,
2013-11-02,100043,
2013-11-02,100044,
2013-11-02,100063,
2013-11-02,100064,
2013-11-02,100075,
2013-11-02,100076,
2013-11-02,100079,
2013-11-02,100080,
2013-11-02,100081,
2013-11-02,100082,
2013-11-02,100092,
2013-11-02,100096,
2013-11-02,100103,
2013-11-02,100104,
2013-11-02,100105,
2013-11-02,100106,
2013-11-02,100107,
2013-11-02,100108,
2013-11-02,100109,
2013-11-02,100110,
2013-11-02,100137,
2013-11-02,100138,
2013-11-02,100139,
2013-11-02,100140,
2013-11-02,100141,
2013-11-02,100147,
2013-11-02,100148,
2013-11-02,100149,
2013-11-02,100150,
2013-11-02,100151,
2013-11-02,100152,
2013-11-02,100153,
2013-11-02,100154,
2013-11-02,100155,
2013-11-02,100156,
2013-11-02,100157,
2013-11-02,100158,
2013-11-02,100159,
2013-11-02,100160,
2013-11-02,100161,
2013-11-02,100162,
2013-11-02,100163,
2013-11-02,100164,
2013-11-02,100190,
2013-11-02,100191,
2013-11-02,100192,
2013-11-02,100193,
2013-11-02,100200,
2013-11-02,100201,
2013-11-02,100212,
2013-11-02,100213,
2013-11-02,100214,
2013-11-02,100215,
2013-11-02,100238,
2013-11-02,100239,
2013-11-02,100241,
2013-11-02,100242,
2013-11-02,100263,
2013-11-02,100264,
2013-11-02,100265,
2013-11-02,100266,
2013-11-02,100267,
2013-11-02,100289,
2013-11-02,100290,
2013-11-02,100291,
2013-11-02,100293,
2013-11-02,100294,
2013-11-02,100305,
2013-11-02,100306,
2013-11-02,100309,
2013-11-02,100310,
2013-11-02,100311,
2013-11-02,100312,
2013-11-02,100313,
2013-11-02,100323,
2013-11-02,100324,
2013-11-02,100325,
2013-11-02,100336,
2013-11-02,100337,
2013-11-02,100338,
2013-11-02,100339,
2013-11-02,100340,
2013-11-02,100345,2
2013-11-02,100346,2
2013-11-02,100347,2
2013-11-02,100348,2
2013-11-02,100349,2
2013-11-02,100352,
2013-11-02,100353,
2013-11-02,100354,
2013-11-02,100386,
2013-11-02,100387,
2013-11-02,100394,
2013-11-02,100395,
2013-11-02,100404,
2013-11-02,100405,
2013-11-02,100406,
2013-11-02,100407,
2013-11-02,100412,
2013-11-02,100413,
2013-11-02,100414,
2013-11-02,100415,
2013-11-02,100420,
2013-11-02,100421,
2013-11-02,100422,
2013-11-02,100432,
2013-11-02,100434,
2013-11-02,100443,
2013-11-02,100451,
2013-11-02,100454,
2013-11-02,100461,
2013-11-02,100462,
2013-11-02,100463,
2013-11-02,100465,
2013-11-02,100466,
2013-11-02,100467,
2013-11-02,100468,
2013-11-02,100496,
2013-11-02,100535,
2013-11-02,100536,
2013-11-02,100537,
2013-11-02,100538,
2013-11-02,100579,
2013-11-02,100580,
2013-11-02,100581,
2013-11-02,100582,
2013-11-02,100599,
2013-11-02,100600,
2013-11-02,100603,
2013-11-02,100608,
2013-11-02,100609,
2013-11-02,100610,
2013-11-02,100611,
2013-11-02,100612,
2013-11-02,100628,
2013-11-02,100629,
2013-11-02,100630,
2013-11-02,100631,
2013-11-02,100632,
2013-11-02,100643,
2013-11-02,100644,
2013-11-02,100645,
2013-11-02,100646,
2013-11-02,100647,
2013-11-02,100648,
2013-11-02,100662,
2013-11-02,100664,
2013-11-02,100676,
2013-11-02,100677,
2013-11-02,100678,
2013-11-02,100680,
2013-11-02,100682,
2013-11-02,100710,
2013-11-02,100711,
2013-11-02,100712,
2013-11-02,100713,
2013-11-02,100714,
2013-11-02,100715,
2013-11-02,100724,
2013-11-02,100744,
2013-11-02,100751,
2013-11-02,100792,
2013-11-02,100808,
2013-11-02,100809,
2013-11-02,100819,
2013-11-02,100820,
2013-11-02,100828,
2013-11-02,100829,
2013-11-02,100830,
2013-11-02,100836,
2013-11-02,100837,
2013-11-02,100838,
2013-11-02,100850,
2013-11-02,100851,
2013-11-02,100852,
2013-11-02,100853,
2013-11-02,100854,
2013-11-02,100855,
2013-11-02,100856,
2013-11-02,100863,
2013-11-02,100864,
2013-11-02,100865,
2013-11-02,100866,
2013-11-02,100867,
2013-11-02,100872,
2013-11-02,100873,
2013-11-02,100877,
2013-11-02,100878,
2013-11-02,100929,
2013-11-02,100930,
2013-11-02,100938,
2013-11-02,100939,
2013-11-02,100940,
2013-11-02,100949,
2013-11-02,100955,
2013-11-02,100987,
2013-11-02,100988,
2013-11-02,100989,
2013-11-02,100990,
2013-11-02,100991,
2013-11-02,100992,
2013-11-02,100993,
2013-11-02,101013,
2013-11-02,101014,
2013-11-02,101015,
2013-11-02,101016,
2013-11-02,101017,
2013-11-02,101018,
2013-11-02,101121,
2013-11-02,101122,
2013-11-02,101123,
2013-11-02,101124,
2013-11-02,101125,
2013-11-02,101126,
2013-11-02,101127,
2013-11-02,101136,
2013-11-02,101137,
2013-11-03,100006,
2013-11-03,100007,
2013-11-03,100021,
2013-11-03,100022,
2013-11-03,100023,
2013-11-03,100024,
2013-11-03,100112,
2013-11-03,100114,
2013-11-03,100128,
2013-11-03,100129,
2013-11-03,100131,
2013-11-03,100132,
2013-11-03,100133,
2013-11-03,100147,
2013-11-03,100148,
2013-11-03,100149,
2013-11-03,100150,
2013-11-03,100151,
2013-11-03,100152,
2013-11-03,100153,
2013-11-03,100154,
2013-11-03,100155,
2013-11-03,100156,
2013-11-03,100157,
2013-11-03,100158,
2013-11-03,100159,
2013-11-03,100160,
2013-11-03,100161,
2013-11-03,100162,
2013-11-03,100163,
2013-11-03,100164,
2013-11-03,100178,
2013-11-03,100180,
2013-11-03,100181,
2013-11-03,100323,
2013-11-03,100324,
2013-11-03,100325,
2013-11-03,100334,
2013-11-03,100335,
2013-11-03,100345,2
2013-11-03,100346,2
2013-11-03,100347,2
2013-11-03,100348,2
2013-11-03,100349,2
2013-11-03,100371,
2013-11-03,100373,
2013-11-03,100380,
2013-11-03,100382,
2013-11-03,100383,
2013-11-03,100389,
2013-11-03,100390,
2013-11-03,100391,
2013-11-03,100393,
2013-11-03,100396,
2013-11-03,100400,
2013-11-03,100401,
2013-11-03,100404,
2013-11-03,100405,
2013-11-03,100406,
2013-11-03,100407,
2013-11-03,100424,
2013-11-03,100437,
2013-11-03,100438,
2013-11-03,100439,
2013-11-03,100440,
2013-11-03,100461,
2013-11-03,100462,
2013-11-03,100463,
2013-11-03,100465,
2013-11-03,100466,
2013-11-03,100467,
2013-11-03,100468,
2013-11-03,100473,
2013-11-03,100474,
2013-11-03,100475,
2013-11-03,100476,
2013-11-03,100488,
2013-11-03,100489,
2013-11-03,100503,
2013-11-03,100504,
2013-11-03,100509,
2013-11-03,100510,
2013-11-03,100511,
2013-11-03,100516,
2013-11-03,100517,
2013-11-03,100585,
2013-11-03,100587,
2013-11-03,100643,
2013-11-03,100644,
2013-11-03,100645,
2013-11-03,100646,
2013-11-03,100647,
2013-11-03,100648,
2013-11-03,100676,
2013-11-03,100677,
2013-11-03,100678,
2013-11-03,100683,
2013-11-03,100684,
2013-11-03,100685,
2013-11-03,100686,
2013-11-03,100687,
2013-11-03,100688,
2013-11-03,100689,
2013-11-03,100710,
2013-11-03,100711,
2013-11-03,100712,
2013-11-03,100713,
2013-11-03,100714,
2013-11-03,100715,
2013-11-03,100726,
2013-11-03,100728,
2013-11-03,100745,
2013-11-03,100753,
2013-11-03,100769,
2013-11-03,100770,
2013-11-03,100771,
2013-11-03,100772,
2013-11-03,100779,
2013-11-03,100783,
2013-11-03,100788,
2013-11-03,100792,
2013-11-03,100800,
2013-11-03,100801,
2013-11-03,100802,
2013-11-03,100803,
2013-11-03,100804,
2013-11-03,100805,
2013-11-03,100806,
2013-11-03,100807,
2013-11-03,100812,
2013-11-03,100813,
2013-11-03,100814,
2013-11-03,100815,
2013-11-03,100816,
2013-11-03,100817,
2013-11-03,100818,
2013-11-03,100821,
2013-11-03,100822,
2013-11-03,100823,
2013-11-03,100824,
2013-11-03,100825,
2013-11-03,100831,
2013-11-03,100832,
2013-11-03,100833,
2013-11-03,100834,
2013-11-03,100835,
2013-11-03,100839,
2013-11-03,100840,
2013-11-03,100841,
2013-11-03,100842,
2013-11-03,100843,
2013-11-03,100855,
2013-11-03,100856,
2013-11-03,100870,
2013-11-03,100871,
2013-11-03,100883,
2013-11-03,100895,
2013-11-03,100896,
2013-11-03,100897,
2013-11-03,100898,
2013-11-03,100929,
2013-11-03,100930,
2013-11-03,100938,
2013-11-03,100939,
2013-11-03,100940,
2013-11-03,100949,
2013-11-03,100955,
2013-11-03,100987,2
2013-11-03,100988,2
2013-11-03,100989,2
2013-11-03,100990,2
2013-11-03,100991,2
2013-11-03,100992,2
2013-11-03,100993,2
2013-11-03,100997,
2013-11-03,100998,
2013-11-03,100999,
2013-11-03,101005,
2013-11-03,101006,
2013-11-03,101007,
2013-11-03,101008,
2013-11-03,101009,
2013-11-03,101010,
2013-11-03,101011,
2013-11-03,101012,
2013-11-03,101028,
2013-11-03,101029,
2013-11-03,101030,
2013-11-03,101031,
2013-11-03,101032,
2013-11-03,101033,
2013-11-03,101034,
2013-11-03,101035,
2013-11-03,101036,
2013-11-03,101037,
2013-11-03,101038,
2013-11-03,101039,
2013-11-03,101040,
2013-11-03,101041,
2013-11-03,101042,
2013-11-03,101053,
2013-11-03,101054,
2013-11-03,101055,
2013-11-03,101056,
2013-11-03,101057,
2013-11-03,101058,
2013-11-03,101059,
2013-11-03,101060,
2013-11-03,101061,
2013-11-03,101062,
2013-11-03,101063,
2013-11-03,101064,
2013-11-03,101065,
2013-11-03,101066,
2013-11-03,101067,
2013-11-03,101068,
2013-11-03,101069,
2013-11-03,101104,
2013-11-03,101105,
2013-11-03,101106,
2013-11-03,101107,
2013-11-03,101108,
2013-11-03,101109,
2013-11-03,101110,
2013-11-03,101111,
2013-11-03,101112,
2013-11-03,101113,
2013-11-03,101114,
2013-11-03,101128,
2013-11-03,101129,
2013-11-03,101145,
2013-11-03,101146,
2013-11-03,101147,
2013-11-03,101148,
2013-11-03,101149,
2013-11-03,101150,
2013-11-04,100015,
2013-11-04,100016,
2013-11-04,100019,
2013-11-04,100020,
2013-11-04,100027,
2013-11-04,100039,2
2013-11-04,100040,2
2013-11-04,100047,
2013-11-04,100048,
2013-11-04,100049,
2013-11-04,100050,
2013-11-04,100051,
2013-11-04,100052,
2013-11-04,100053,
2013-11-04,100054,
2013-11-04,100055,
2013-11-04,100057,
2013-11-04,100058,
2013-11-04,100059,
2013-11-04,100061,
2013-11-04,100062,
2013-11-04,100068,2
2013-11-04,100069,2
2013-11-04,100070,2
2013-11-04,100072,
2013-11-04,100073,2
2013-11-04,100074,
2013-11-04,100077,2
2013-11-04,100078,2
2013-11-04,100087,
2013-11-04,100088,
2013-11-04,100089,
2013-11-04,100091,
2013-11-04,100098,
2013-11-04,100099,
2013-11-04,100100,
2013-11-04,100101,
2013-11-04,100102,
2013-11-04,100111,2
2013-11-04,100113,2
2013-11-04,100115,2
2013-11-04,100116,2
2013-11-04,100117,2
2013-11-04,100118,
2013-11-04,100119,
2013-11-04,100120,
2013-11-04,100121,
2013-11-04,100122,
2013-11-04,100123,2
2013-11-04,100124,2
2013-11-04,100125,2
2013-11-04,100126,2
2013-11-04,100134,
2013-11-04,100135,
2013-11-04,100136,
2013-11-04,100137,2
2013-11-04,100138,2
2013-11-04,100139,2
2013-11-04,100140,2
2013-11-04,100141,2
2013-11-04,100142,
2013-11-04,100147,2
2013-11-04,100148,2
2013-11-04,100149,2
2013-11-04,100150,2
2013-11-04,100151,2
2013-11-04,100153,2
2013-11-04,100154,2
2013-11-04,100155,2
2013-11-04,100156,2
2013-11-04,100157,2
2013-11-04,100158,2
2013-11-04,100159,2
2013-11-04,100160,2
2013-11-04,100161,2
2013-11-04,100162,2
2013-11-04,100163,2
2013-11-04,100164,2
2013-11-04,100165,2
2013-11-04,100166,2
2013-11-04,100167,2
2013-11-04,100168,
2013-11-04,100169,
2013-11-04,100172,2
2013-11-04,100173,2
2013-11-04,100174,2
2013-11-04,100175,2
2013-11-04,100176,2
2013-11-04,100177,2
2013-11-04,100179,
2013-11-04,100182,
2013-11-04,100183,
2013-11-04,100185,
2013-11-04,100186,
2013-11-04,100188,
2013-11-04,100189,
2013-11-04,100194,2
2013-11-04,100195,2
2013-11-04,100211,2
2013-11-04,100216,
2013-11-04,100217,
2013-11-04,100218,
2013-11-04,100219,
2013-11-04,100235,2
2013-11-04,100236,2
2013-11-04,100237,2
2013-11-04,100238,2
2013-11-04,100239,2
2013-11-04,100240,2
2013-11-04,100241,2
2013-11-04,100242,2
2013-11-04,100243,2
2013-11-04,100244,
2013-11-04,100245,
2013-11-04,100246,
2013-11-04,100247,
2013-11-04,100248,
2013-11-04,100257,
2013-11-04,100258,
2013-11-04,100259,
2013-11-04,100260,
2013-11-04,100261,
2013-11-04,100262,
2013-11-04,100268,
2013-11-04,100272,
2013-11-04,100273,
2013-11-04,100274,
2013-11-04,100275,
2013-11-04,100276,2
2013-11-04,100277,2
2013-11-04,100278,2
2013-11-04,100279,2
2013-11-04,100280,
2013-11-04,100281,
2013-11-04,100282,
2013-11-04,100283,
2013-11-04,100284,
2013-11-04,100285,
2013-11-04,100286,
2013-11-04,100287,
2013-11-04,100288,
2013-11-04,100298,2
2013-11-04,100299,2
2013-11-04,100307,
2013-11-04,100308,
2013-11-04,100316,
2013-11-04,100317,
2013-11-04,100318,
2013-11-04,100319,
2013-11-04,100320,
2013-11-04,100321,
2013-11-04,100322,
2013-11-04,100326,2
2013-11-04,100327,2
2013-11-04,100328,
2013-11-04,100329,
2013-11-04,100336,2
2013-11-04,100337,2
2013-11-04,100338,2
2013-11-04,100339,2
2013-11-04,100340,2
2013-11-04,100341,
2013-11-04,100342,
2013-11-04,100343,
2013-11-04,100344,
2013-11-04,100345,2
2013-11-04,100346,2
2013-11-04,100347,2
2013-11-04,100348,2
2013-11-04,100349,2
2013-11-04,100352,2
2013-11-04,100353,2
2013-11-04,100354,2
2013-11-04,100363,
2013-11-04,100364,
2013-11-04,100365,
2013-11-04,100366,
2013-11-04,100367,2
2013-11-04,100368,2
2013-11-04,100369,2
2013-11-04,100370,2
2013-11-04,100371,2
2013-11-04,100372,2
2013-11-04,100373,2
2013-11-04,100374,2
2013-11-04,100375,
2013-11-04,100376,
2013-11-04,100377,
2013-11-04,100378,
2013-11-04,100379,
2013-11-04,100381,
2013-11-04,100384,
2013-11-04,100385,
2013-11-04,100388,
2013-11-04,100392,2
2013-11-04,100394,2
2013-11-04,100395,2
2013-11-04,100396,2
2013-11-04,100397,2
2013-11-04,100398,
2013-11-04,100399,2
2013-11-04,100400,2
2013-11-04,100402,
2013-11-04,100403,
2013-11-04,100408,
2013-11-04,100409,
2013-11-04,100410,
2013-11-04,100411,
2013-11-04,100416,
2013-11-04,100417,2
2013-11-04,100430,
2013-11-04,100431,
2013-11-04,100433,
2013-11-04,100435,
2013-11-04,100436,
2013-11-04,100445,
2013-11-04,100447,
2013-11-04,100448,
2013-11-04,100451,2
2013-11-04,100452,
2013-11-04,100453,
2013-11-04,100454,2
2013-11-04,100455,
2013-11-04,100456,
2013-11-04,100457,2
2013-11-04,100458,2
2013-11-04,100459,
2013-11-04,100460,
2013-11-04,100464,
2013-11-04,100469,2
2013-11-04,100470,2
2013-11-04,100471,2
2013-11-04,100472,2
2013-11-04,100477,
2013-11-04,100478,
2013-11-04,100485,
2013-11-04,100486,
2013-11-04,100487,
2013-11-04,100490,
2013-11-04,100491,
2013-11-04,100492,
2013-11-04,100493,
2013-11-04,100503,2
2013-11-04,100504,2
2013-11-04,100505,
2013-11-04,100506,
2013-11-04,100507,
2013-11-04,100508,
2013-11-04,100512,
2013-11-04,100513,
2013-11-04,100514,
2013-11-04,100515,
2013-11-04,100516,2
2013-11-04,100517,2
2013-11-04,100518,
2013-11-04,100519,
2013-11-04,100520,
2013-11-04,100521,
2013-11-04,100522,2
2013-11-04,100523,2
2013-11-04,100524,2
2013-11-04,100525,2
2013-11-04,100526,2
2013-11-04,100527,2
2013-11-04,100528,
2013-11-04,100529,
2013-11-04,100530,
2013-11-04,100531,
2013-11-04,100539,
2013-11-04,100540,
2013-11-04,100541,
2013-11-04,100544,
2013-11-04,100545,
2013-11-04,100546,
2013-11-04,100547,
2013-11-04,100548,
2013-11-04,100552,
2013-11-04,100553,
2013-11-04,100554,
2013-11-04,100555,
2013-11-04,100561,
2013-11-04,100564,
2013-11-04,100565,
2013-11-04,100566,
2013-11-04,100567,
2013-11-04,100568,
2013-11-04,100569,
2013-11-04,100570,
2013-11-04,100571,
2013-11-04,100572,
2013-11-04,100583,
2013-11-04,100584,
2013-11-04,100586,2
2013-11-04,100588,2
2013-11-04,100589,
2013-11-04,100590,
2013-11-04,100591,
2013-11-04,100592,
2013-11-04,100593,2
2013-11-04,100594,2
2013-11-04,100595,2
2013-11-04,100596,2
2013-11-04,100597,2
2013-11-04,100598,2
2013-11-04,100601,
2013-11-04,100602,
2013-11-04,100603,2
2013-11-04,100604,2
2013-11-04,100605,2
2013-11-04,100610,2
2013-11-04,100611,2
2013-11-04,100612,2
2013-11-04,100619,2
2013-11-04,100620,2
2013-11-04,100621,2
2013-11-04,100633,
2013-11-04,100634,
2013-11-04,100635,
2013-11-04,100636,
2013-11-04,100637,
2013-11-04,100638,
2013-11-04,100639,
2013-11-04,100640,
2013-11-04,100641,
2013-11-04,100642,
2013-11-04,100650,
2013-11-04,100652,
2013-11-04,100659,2
2013-11-04,100660,2
2013-11-04,100661,2
2013-11-04,100663,
2013-11-04,100665,
2013-11-04,100666,
2013-11-04,100667,
2013-11-04,100670,
2013-11-04,100673,
2013-11-04,100674,2
2013-11-04,100675,2
2013-11-04,100679,2
2013-11-04,100681,2
2013-11-04,100690,
2013-11-04,100691,
2013-11-04,100692,2
2013-11-04,100699,2
2013-11-04,100700,2
2013-11-04,100701,2
2013-11-04,100708,
2013-11-04,100709,
2013-11-04,100716,
2013-11-04,100717,
2013-11-04,100718,
2013-11-04,100719,
2013-11-04,100720,
2013-11-04,100721,
2013-11-04,100722,
2013-11-04,100723,
2013-11-04,100725,2
2013-11-04,100726,2
2013-11-04,100727,2
2013-11-04,100728,2
2013-11-04,100729,2
2013-11-04,100730,2
2013-11-04,100731,2
2013-11-04,100732,2
2013-11-04,100733,2
2013-11-04,100734,2
2013-11-04,100735,2
2013-11-04,100736,2
2013-11-04,100737,2
2013-11-04,100738,1
2013-11-04,100739,1
2013-11-04,100740,1
2013-11-04,100741,1
2013-11-04,100742,1
2013-11-04,100743,1
2013-11-04,100744,1
2013-11-04,100746,1
2013-11-04,100748,1
2013-11-04,100749,1
2013-11-04,100750,
2013-11-04,100752,
2013-11-04,100754,2
2013-11-04,100755,2
2013-11-04,100756,2
2013-11-04,100757,2
2013-11-04,100758,2
2013-11-04,100759,
2013-11-04,100760,
2013-11-04,100761,
2013-11-04,100762,2
2013-11-04,100763,2
2013-11-04,100764,2
2013-11-04,100765,2
2013-11-04,100766,2
2013-11-04,100767,2
2013-11-04,100768,2
2013-11-04,100769,2
2013-11-04,100770,2
2013-11-04,100771,2
2013-11-04,100772,2
2013-11-04,100777,2
2013-11-04,100778,2
2013-11-04,100780,
2013-11-04,100781,2
2013-11-04,100782,2
2013-11-04,100784,2
2013-11-04,100785,2
2013-11-04,100786,2
2013-11-04,100787,2
2013-11-04,100789,2
2013-11-04,100790,2
2013-11-04,100791,2
2013-11-04,100792,2
2013-11-04,100793,2
2013-11-04,100794,
2013-11-04,100795,
2013-11-04,100796,
2013-11-04,100797,
2013-11-04,100798,
2013-11-04,100799,
2013-11-04,100810,2
2013-11-04,100811,2
2013-11-04,100812,2
2013-11-04,100813,2
2013-11-04,100814,2
2013-11-04,100815,2
2013-11-04,100816,2
2013-11-04,100817,2
2013-11-04,100818,2
2013-11-04,100819,2
2013-11-04,100820,2
2013-11-04,100821,2
2013-11-04,100822,2
2013-11-04,100823,2
2013-11-04,100824,2
2013-11-04,100825,2
2013-11-04,100826,
2013-11-04,100827,
2013-11-04,100844,2
2013-11-04,100845,2
2013-11-04,100846,2
2013-11-04,100847,2
2013-11-04,100848,2
2013-11-04,100849,2
2013-11-04,100850,2
2013-11-04,100851,2
2013-11-04,100852,2
2013-11-04,100853,2
2013-11-04,100854,2
2013-11-04,100857,
2013-11-04,100858,
2013-11-04,100859,
2013-11-04,100860,
2013-11-04,100861,
2013-11-04,100862,
2013-11-04,100874,2
2013-11-04,100875,2
2013-11-04,100876,2
2013-11-04,100879,2
2013-11-04,100880,2
2013-11-04,100881,2
2013-11-04,100882,2
2013-11-04,100884,
2013-11-04,100885,
2013-11-04,100886,
2013-11-04,100887,
2013-11-04,100888,
2013-11-04,100889,
2013-11-04,100890,
2013-11-04,100891,
2013-11-04,100892,
2013-11-04,100893,
2013-11-04,100894,
2013-11-04,100899,2
2013-11-04,100900,2
2013-11-04,100901,2
2013-11-04,100902,
2013-11-04,100903,
2013-11-04,100904,
2013-11-04,100905,
2013-11-04,100910,
2013-11-04,100911,
2013-11-04,100912,
2013-11-04,100913,2
2013-11-04,100914,2
2013-11-04,100917,2
2013-11-04,100918,2
2013-11-04,100920,
2013-11-04,100921,2
2013-11-04,100922,2
2013-11-04,100923,2
2013-11-04,100924,2
2013-11-04,100926,2
2013-11-04,100927,2
2013-11-04,100976,
2013-11-04,100977,
2013-11-04,100978,
2013-11-04,100979,
2013-11-04,100980,
2013-11-04,100981,
2013-11-04,100982,
2013-11-04,100983,
2013-11-04,100984,
2013-11-04,100985,
2013-11-04,100986,
2013-11-04,100994,
2013-11-04,100995,
2013-11-04,100996,
2013-11-04,100997,
2013-11-04,100998,
2013-11-04,100999,
2013-11-04,101000,
2013-11-04,101001,
2013-11-04,101002,
2013-11-04,101003,
2013-11-04,101004,
2013-11-04,101005,
2013-11-04,101006,
2013-11-04,101007,
2013-11-04,101008,
2013-11-04,101009,
2013-11-04,101010,
2013-11-04,101011,
2013-11-04,101012,
2013-11-04,101028,
2013-11-04,101029,
2013-11-04,101030,
2013-11-04,101031,
2013-11-04,101032,
2013-11-04,101033,
2013-11-04,101034,
2013-11-04,101035,
2013-11-04,101036,
2013-11-04,101037,
2013-11-04,101038,
2013-11-04,101039,
2013-11-04,101040,
2013-11-04,101041,
2013-11-04,101042,
2013-11-04,101051,
2013-11-04,101052,
2013-11-04,101053,
2013-11-04,101054,
2013-11-04,101055,
2013-11-04,101056,
2013-11-04,101057,
2013-11-04,101058,
2013-11-04,101059,
2013-11-04,101060,
2013-11-04,101061,
2013-11-04,101062,
2013-11-04,101063,
2013-11-04,101064,
2013-11-04,101065,
2013-11-04,101066,
2013-11-04,101067,
2013-11-04,101068,
2013-11-04,101069,
2013-11-04,101070,
2013-11-04,101071,
2013-11-04,101072,
2013-11-04,101073,
2013-11-04,101074,
2013-11-04,101075,
2013-11-04,101076,
2013-11-04,101077,
2013-11-04,101078,
2013-11-04,101079,
2013-11-04,101080,
2013-11-04,101081,
2013-11-04,101082,
2013-11-04,101083,
2013-11-04,101084,
2013-11-04,101085,
2013-11-04,101086,
2013-11-04,101087,
2013-11-04,101088,
2013-11-04,101089,
2013-11-04,101090,
2013-11-04,101091,
2013-11-04,101092,
2013-11-04,101093,
2013-11-04,101094,
2013-11-04,101095,
2013-11-04,101096,
2013-11-04,101097,
2013-11-04,101098,
2013-11-04,101099,
2013-11-04,101100,
2013-11-04,101101,
2013-11-04,101102,
2013-11-04,101103,
2013-11-04,101104,
2013-11-04,101105,
2013-11-04,101106,
2013-11-04,101107,
2013-11-04,101108,
2013-11-04,101109,
2013-11-04,101110,
2013-11-04,101111,
2013-11-04,101112,
2013-11-04,101113,
2013-11-04,101114,
2013-11-04,101128,
2013-11-04,101129,
2013-11-04,101145,
2013-11-04,101146,
2013-11-04,101147,
2013-11-04,101148,
2013-11-04,101149,
2013-11-04,101150,
2013-11-05,100015,
2013-11-05,100016,
2013-11-05,100019,
2013-11-05,100020,
2013-11-05,100027,
2013-11-05,100039,2
2013-11-05,100040,2
2013-11-05,100047,
2013-11-05,100048,
2013-11-05,100049,
2013-11-05,100050,
2013-11-05,100051,
2013-11-05,100052,
2013-11-05,100053,
2013-11-05,100054,
2013-11-05,100055,
2013-11-05,100057,
2013-11-05,100058,
2013-11-05,100059,
2013-11-05,100061,
2013-11-05,100062,
2013-11-05,100068,2
2013-11-05,100069,2
2013-11-05,100070,2
2013-11-05,100072,
2013-11-05,100073,2
2013-11-05,100074,
2013-11-05,100077,2
2013-11-05,100078,2
2013-11-05,100087,
2013-11-05,100088,
2013-11-05,100089,
2013-11-05,100091,
2013-11-05,100098,
2013-11-05,100099,
2013-11-05,100100,
2013-11-05,100101,
2013-11-05,100102,
2013-11-05,100111,2
2013-11-05,100113,2
2013-11-05,100115,2
2013-11-05,100116,2
2013-11-05,100117,2
2013-11-05,100118,
2013-11-05,100119,
2013-11-05,100120,
2013-11-05,100121,
2013-11-05,100122,
2013-11-05,100123,2
2013-11-05,100124,2
2013-11-05,100125,2
2013-11-05,100126,2
2013-11-05,100134,
2013-11-05,100135,
2013-11-05,100136,
2013-11-05,100137,2
2013-11-05,100138,2
2013-11-05,100139,2
2013-11-05,100140,2
2013-11-05,100141,2
