version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
102367,1030,0,,Kelenföld vasútállomás M / Népliget M,2014-05-12,2014-05-15,AD91,Népliget M,,
102368,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2014-05-12,2014-05-15,Y889,Gyöngyösi utca M,,
102369,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-05-12,2014-09-30,S579,"Római úti lakótelep, Varsa utca",,
102370,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-05-12,2014-09-30,S580,Árpád híd M,,
102371,1140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-05-12,2014-05-15,Z060,Kosztolányi Dezső tér,,
102372,1150,0,,Boráros tér H / Árpád híd M,2014-05-19,2014-10-26,AJ66,Árpád híd M,,
102373,1150,1,,Boráros tér H / Árpád híd M,2014-05-19,2014-10-26,Z810,Boráros tér H,,
102374,1160,0,,Dísz tér / Fény utcai piac,2014-05-12,2014-05-22,AK83,Fény utcai piac,,
102375,1160,1,,Dísz tér / Fény utcai piac,2014-05-12,2014-05-22,AL88,Bécsi kapu tér,,
102376,1161,0,,Bécsi kapu tér / Széll Kálmán tér M,2014-05-12,,AL89,Széll Kálmán tér M,,
102377,1161,1,,Bécsi kapu tér / Széll Kálmán tér M,2014-05-12,,AL90,Bécsi kapu tér,,
102378,1230,0,,"Határ út M / Soroksár, Auchan áruház",2014-05-12,2014-05-15,U877,"Soroksár, Auchan áruház",,
102379,1280,0,,Széll Kálmán tér M / Városkúti út,2014-05-09,2014-05-15,X124,Városkúti út,,
102380,1390,0,,Széll Kálmán tér M / Gazdagréti tér,2014-05-12,2014-05-15,U149,Gazdagréti tér,,
102381,1410,0,,Kelenföld vasútállomás M / Savoya Park,2014-05-09,2014-05-15,U148,Savoya Park,,
102382,1430,0,,Békásmegyer H / Pince köz,2014-05-09,2014-06-05,AE09,Pince köz,,
102383,1570,1,,"Hűvösvölgy / Solymár, Kerekhegy",2014-05-09,2014-05-15,R301,Hűvösvölgy,,
102384,1580,1,,Savoya Park / Jégmadár utca,2014-05-09,2014-05-15,Z104,Savoya Park,,
102385,1600,0,,Batthyány tér M+H / Békásmegyer H,2014-05-12,2014-05-15,AE17,Békásmegyer H,,
102386,1610,0,,Örs vezér tere M+H / Kucorgó tér,2014-05-12,2014-05-22,AC55,Kucorgó tér,,
102387,1610,1,,Örs vezér tere M+H / Kucorgó tér,2014-05-12,2014-05-22,V794,Örs vezér tere M+H,,
102388,1611,1,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2014-05-12,2014-05-15,V800,Örs vezér tere M+H,,
102389,1621,1,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-05-09,2014-05-15,V806,Kőbánya alsó vasútállomás,,
102390,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-05-12,2014-05-15,Y015,Keleti pályaudvar M,,
102391,1860,0,,Békásmegyer H / Donát utca,2014-05-09,2014-06-05,AE15,Donát utca,,
102392,1860,1,,Békásmegyer H / Donát utca,2014-05-09,2014-06-05,AE16,Békásmegyer H,,
102393,1885,0,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-05-12,2014-05-15,AA21,Budaörsi Ipari és Technológiai Park,,
102394,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2014-05-12,2014-07-14,AK45,Kucorgó tér,,
102395,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2014-05-12,2014-07-14,AK46,Kőbánya-Kispest M,,
102396,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2014-05-12,2014-06-20,Y852,Kucorgó tér,,
102397,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2014-05-12,2014-06-20,Y853,Kőbánya-Kispest M,,
102398,2140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-05-12,2014-05-15,Z074,Kosztolányi Dezső tér,,
102399,2300,1,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-05-12,2014-05-15,Y036,Keleti pályaudvar M,,
102400,2330,0,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-05-12,2014-05-15,Z021,Budatétény vasútállomás (Campona),,
102401,2360,1,,"Baross utca / Vecsés, Market Central Ferihegy",2014-05-09,2014-05-15,Y832,Ferihegy vasútállomás,,
102402,2361,1,,"Baross utca / Ganztelep, Mednyánszky utca",2014-05-09,2014-05-15,Y839,Ferihegy vasútállomás,,
102403,2430,0,,Békásmegyer H / Békásmegyer H,2014-05-11,2014-06-06,AE13,Pince köz,,
102404,2510,0,,Városház tér / Memento Park,2014-05-09,2014-05-15,W954,Memento Park,,
102405,2581,0,,Újbuda-központ M / Torma utca,2014-05-11,2014-05-16,Z221,Torma utca,,
102406,2600,1,,Batthyány tér M+H / Virágosnyereg út,2014-05-12,2014-05-15,R292,Batthyány tér M+H,,
102407,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-05-12,2014-05-15,V818,"Rákoskeresztúr, városközpont",,
102408,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-05-09,2014-05-15,U819,Kőbánya alsó vasútállomás,,
102409,3010,0,,Népliget M / Bécsi út / Vörösvári út,2014-05-12,2014-05-15,AH85,Bécsi út / Vörösvári út,,
102410,3020,1,,Jászai Mari tér / Közvágóhíd H,2014-05-12,2014-05-15,Y993,Jászai Mari tér,,
102411,3027,0,,Jászai Mari tér / Közvágóhíd H,2014-05-17,2014-05-16,Z190,Közvágóhíd H,,
102412,3030,1,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-05-09,2014-05-15,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
102413,3040,1,,Széll Kálmán tér M / Újbuda-központ M,2014-05-13,2014-05-25,0976,Széll Kálmán tér M,,
102414,3060,1,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-05-13,2014-05-18,B692,Széll Kálmán tér M,,
102415,3140,0,,"Angyalföld kocsiszín / Káposztásmegyer, Megyeri út",2014-05-12,2014-06-12,AI34,"Káposztásmegyer, Megyeri út",,
102416,3140,1,,"Angyalföld kocsiszín / Káposztásmegyer, Megyeri út",2014-05-12,2014-06-12,AI36,Angyalföld kocsiszín,,
102417,3142,0,,Lehel tér M / Frangepán utca,2014-05-12,,AL34,Frangepán utca,,
102418,3142,1,,Lehel tér M / Frangepán utca,2014-05-12,,AL36,Lehel tér M,,
102419,3180,0,,Széll Kálmán tér M / Savoya Park,2014-05-12,2014-05-15,T131,Savoya Park,,
102420,3190,1,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-05-09,2014-05-15,J900,Batthyány tér M+H,,
102421,3240,1,,Keleti pályaudvar M / Közvágóhíd H,2014-05-12,2014-05-15,1176,Keleti pályaudvar M,,
102422,3370,0,,Blaha Lujza tér M / Élessarok,2014-05-12,2014-07-14,Y730,Élessarok,,
102423,3370,1,,Blaha Lujza tér M / Élessarok,2014-05-12,2014-07-14,Y731,Blaha Lujza tér M,,
102424,3470,1,,Deák Ferenc tér M / Városház tér,2014-05-12,2014-05-15,1203,Deák Ferenc tér M,,
102425,3490,1,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-05-12,2014-05-15,1205,Deák Ferenc tér M,,
102426,3590,1,,Szent János Kórház / Márton Áron tér,2014-05-09,2014-05-15,D208,Szent János Kórház,,
102427,3591,1,,Széll Kálmán tér M / Márton Áron tér,2014-05-11,2014-05-17,W973,Széll Kálmán tér M,,
102428,3610,0,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-05-12,2014-05-15,I295,Hűvösvölgy,,
102429,4730,1,,Arany János utca M / Keleti pályaudvar M,2014-05-12,2014-05-15,AE77,Arany János utca M,,
102430,4760,1,,Jászai Mari tér / Keleti pályaudvar M,2014-05-12,2014-05-15,S574,Jászai Mari tér,,
102431,4790,0,,Keleti pályaudvar M / Kárpát utca,2014-05-09,2014-05-15,S380,Kárpát utca,,
102432,4830,0,,Fővám tér M / Orczy tér,2014-05-09,2014-05-15,U703,Orczy tér,,
102433,6210,0,,Közvágóhíd H / Tököl,2014-05-12,2014-05-15,L670,Tököl,,
102434,6230,0,,Közvágóhíd H / Dunaharaszti külső,2014-05-12,2014-05-15,2269,Dunaharaszti külső,,
102435,9070,0,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-05-10,2014-05-15,U971,Örs vezér tere M+H,,
102436,9080,0,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-05-10,2014-05-15,AC18,Cinkotai autóbuszgarázs,,
102437,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-05-10,2014-05-15,R992,Deák Ferenc tér M,,
102438,9160,0,,Uránia / Széll Kálmán tér M,2014-05-12,2014-05-22,AK88,Széll Kálmán tér M,,
102439,9160,1,,Uránia / Széll Kálmán tér M,2014-05-12,2014-05-22,AK89,Uránia,,
102440,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-05-10,2014-05-15,S045,Dél-pesti autóbuszgarázs,,
102441,9400,0,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-05-10,2014-05-15,T932,Budaörsi lakótelep,,
102442,9410,0,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-05-10,2014-05-15,S775,Budatétény vasútállomás (Campona),,
102443,9720,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-05-10,2014-05-15,Z859,"Törökbálint, Munkácsy Mihály utca",,
102444,VP17,0,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-05-16,2014-05-22,AD20,Bécsi út / Vörösvári út,,
102445,VP18,0,,Széll Kálmán tér M / Újbuda-központ M,2014-05-18,2014-08-29,AM22,Újbuda-központ M,,
102446,VP18,1,,Széll Kálmán tér M / Újbuda-központ M,2014-05-18,2014-08-29,AM20,Széll Kálmán tér M,,
102447,VP19,0,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-05-18,,AM23,Kelenföld vasútállomás M,,
102448,VP19,1,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-05-18,,AM24,Batthyány tér M+H,,
102449,VP24,0,,Keleti pályaudvar M / Közvágóhíd H,2014-05-18,,AL21,Közvágóhíd H,,
102450,VP24,1,,Keleti pályaudvar M / Közvágóhíd H,2014-05-18,,AK52,Keleti pályaudvar M,,
102451,VP28,0,,Blaha Lujza tér M / Új köztemető,2014-05-17,2014-06-01,AL75,Új köztemető,,
102452,VP28,1,,Blaha Lujza tér M / Új köztemető,2014-05-17,2014-06-01,AK36,Blaha Lujza tér M,,
102453,VP362,1,,Örs vezér tere - Zugló M H / Kőbánya alsó vasútállomás (Mázsa tér),2014-05-16,2014-05-22,Y835,Örs vezér tere - Zugló M H,,
102454,VP41,0,,Batthyány tér M+H / Újbuda-központ M,2014-05-18,2014-08-29,W791,Újbuda-központ M,,
102455,VP41,1,,Batthyány tér M+H / Újbuda-központ M,2014-05-18,2014-08-29,W792,Batthyány tér M+H,,
102456,VP49,0,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-05-18,,AM50,Kelenföld vasútállomás M,,
102457,VP49,1,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-05-18,,AM51,Deák Ferenc tér M,,
102458,V2837,0,,Kőbányai út / Könyves Kálmán körút / Új köztemető,2014-05-16,2014-05-22,Y751,Új köztemető,,
102459,V2837,1,,Kőbányai út / Könyves Kálmán körút / Új köztemető,2014-05-19,2014-05-22,AJ76,Kőbányai út / Könyves Kálmán körút,,
102460,V4748,0,,Deák Ferenc tér M / Újbuda-központ M,2014-05-18,,AM52,Újbuda-központ M,,
102461,V4748,1,,Deák Ferenc tér M / Újbuda-központ M,2014-05-18,,AM53,Deák Ferenc tér M,,
102462,0150,0,,Boráros tér H / Gyöngyösi utca M,2014-05-16,2014-05-22,U705,Árpád híd M,,
102463,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-05-16,2014-05-22,Y414,Széll Kálmán tér M,,
102464,0270,0,,Sánc utca / Móricz Zsigmond körtér M,2014-05-16,2014-05-22,0576,Móricz Zsigmond körtér M,,
102465,0440,1,,Örs vezér tere M+H / Budapesti út,2014-05-16,2014-05-22,G139,Örs vezér tere M+H,,
102466,0530,1,,Újbuda-központ M / Mindszenty József bíboros tér,2014-05-16,2014-05-22,X109,Újbuda-központ M,,
102467,0665,1,,"Határ út M / Soroksár, BILK",2014-05-16,2014-05-22,M761,Határ út M,,
102468,0860,1,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-05-16,2014-05-22,AJ25,"Újbuda, Függetlenségi park",,
102469,0880,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-05-16,2014-05-22,Z132,Móricz Zsigmond körtér M,,
102470,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-05-16,2014-05-22,Q456,Széll Kálmán tér M,,
102471,1030,1,,Kelenföld vasútállomás M / Népliget M,2014-05-16,2014-05-22,U960,Kelenföld vasútállomás M,,
102472,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2014-05-16,2014-05-22,O098,Apor Vilmos tér,,
102473,1140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-05-16,2014-05-22,Q350,"Baross Gábor-telep, Ispiláng utca",,
102474,1230,1,,"Határ út M / Soroksár, Auchan áruház",2014-05-16,2014-05-22,T031,Határ út M,,
102475,1280,1,,Széll Kálmán tér M / Városkúti út,2014-05-16,2014-05-22,J087,Széll Kálmán tér M,,
102476,1390,1,,Széll Kálmán tér M / Gazdagréti tér,2014-05-16,2014-05-22,Z869,Széll Kálmán tér M,,
102477,1410,1,,Kelenföld vasútállomás M / Savoya Park,2014-05-16,2014-05-22,Z154,Kelenföld vasútállomás M,,
102478,1570,0,,"Hűvösvölgy / Solymár, Kerekhegy",2014-05-16,2014-05-22,R302,"Solymár, Kerekhegy",,
102479,1580,0,,Savoya Park / Jégmadár utca,2014-05-16,2014-05-22,Z105,Jégmadár utca,,
102480,1600,1,,Batthyány tér M+H / Békásmegyer H,2014-05-16,2014-05-22,R284,Batthyány tér M+H,,
102481,1611,0,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2014-05-16,2014-05-22,AC59,"Rákoskeresztúr, Kis utcai lakótelep",,
102482,1621,0,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-05-16,2014-05-22,AC63,"Rákoskeresztúr, vkp. (metró felé)",,
102483,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-05-16,2014-05-22,Y016,Naphegy tér,,
102484,1885,1,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-05-16,2014-05-22,AA20,Móricz Zsigmond körtér M,,
102485,2140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-05-16,2014-05-22,Q354,"Baross Gábor-telep, Ispiláng utca",,
102486,2300,0,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-05-16,2014-05-22,Y035,"Káposztásmegyer, Aquaworld",,
102487,2330,1,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-05-16,2014-05-22,Z020,"Újpalota, Nyírpalota út",,
102488,2360,0,,"Baross utca / Vecsés, Market Central Ferihegy",2014-05-16,2014-05-22,W922,"Vecsés, Market Central Ferihegy",,
102489,2361,0,,"Baross utca / Ganztelep, Mednyánszky utca",2014-05-16,2014-05-22,W928,"Ganztelep, Mednyánszky utca",,
102490,2510,1,,Városház tér / Memento Park,2014-05-16,2014-05-22,W955,Városház tér,,
102491,2581,1,,Újbuda-központ M / Torma utca,2014-05-17,2014-05-23,Z222,Újbuda-központ M,,
102492,2600,0,,Batthyány tér M+H / Virágosnyereg út,2014-05-16,2014-05-22,X308,Virágosnyereg út,,
102493,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-05-16,2014-05-22,Y220,Örs vezér tere M+H,,
102494,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-05-16,2014-05-22,AC64,Erzsébet körút,,
102495,3010,1,,Népliget M / Bécsi út / Vörösvári út,2014-05-16,2014-05-22,AH86,Népliget M,,
102496,3020,0,,Jászai Mari tér / Közvágóhíd H,2014-05-16,2014-05-22,0968,Közvágóhíd H,,
102497,3027,1,,Jászai Mari tér / Közvágóhíd H,2014-05-17,2014-05-23,Z195,Jászai Mari tér,,
102498,3030,0,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-05-16,2014-05-22,X751,Gubacsi út,,
102499,3040,0,,Széll Kálmán tér M / Újbuda-központ M,2014-05-26,2014-05-22,0977,Újbuda-központ M,,
102500,3060,0,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-05-19,2014-05-22,B693,Móricz Zsigmond körtér M,,
102501,3180,1,,Széll Kálmán tér M / Savoya Park,2014-05-16,2014-05-22,Z137,Széll Kálmán tér M,,
102502,31848,0,,Újbuda-központ M / Savoya Park,2014-05-18,,AM37,Savoya Park,,
102503,31848,1,,Újbuda-központ M / Savoya Park,2014-05-18,,AM38,Újbuda-központ M,,
102504,3190,0,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-05-16,2014-05-22,J899,Kelenföld vasútállomás M,,
102505,3240,0,,Keleti pályaudvar M / Közvágóhíd H,2014-05-16,2014-05-22,1174,Közvágóhíd H,,
102506,3280,0,,Blaha Lujza tér M / Kőbánya alsó vasútállomás,2014-05-19,2014-09-05,AM35,Kőbányai út / Könyves Kálmán körút,,
102507,3280,1,,Blaha Lujza tér M / Kőbánya alsó vasútállomás,2014-05-19,2014-09-05,AM36,Blaha Lujza tér M,,
102508,3470,0,,Újbuda-központ M / Városház tér,2014-05-16,2014-05-22,1204,Városház tér,,
102509,3490,0,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-05-16,2014-05-22,Y219,Kelenföld vasútállomás M,,
102510,3590,0,,Szent János Kórház / Márton Áron tér,2014-05-16,2014-05-22,D209,Márton Áron tér,,
102511,3591,0,,Széll Kálmán tér M / Márton Áron tér,2014-05-18,2014-05-24,W972,Márton Áron tér,,
102512,3610,1,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-05-16,2014-05-22,I296,Móricz Zsigmond körtér M,,
102513,4730,0,,Arany János utca M / Keleti pályaudvar M,2014-05-16,2014-05-22,Y399,Keleti pályaudvar M,,
102514,4760,0,,Jászai Mari tér / Keleti pályaudvar M,2014-05-16,2014-05-22,Y401,Keleti pályaudvar M,,
102515,4790,1,,Keleti pályaudvar M / Kárpát utca,2014-05-16,2014-05-22,S379,Keleti pályaudvar M,,
102516,4830,1,,Fővám tér M / Orczy tér,2014-05-16,2014-05-22,U704,Fővám tér M,,
102517,6210,1,,Közvágóhíd H / Tököl,2014-05-16,2014-05-22,L672,Közvágóhíd H,,
102518,6230,1,,Közvágóhíd H / Dunaharaszti külső,2014-05-16,2014-05-22,2270,Közvágóhíd H,,
102519,9070,1,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-05-16,2014-05-22,AB17,Kelenföld vasútállomás M,,
102520,9080,1,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-05-16,2014-05-22,W312,Móricz Zsigmond körtér M,,
102521,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-05-16,2014-05-22,AC66,"Kispest, Kossuth tér",,
102522,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-05-16,2014-05-22,AG09,Békásmegyer H,,
102523,9400,1,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-05-16,2014-05-22,T936,Móricz Zsigmond körtér M,,
102524,9410,1,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-05-16,2014-05-22,S777,Móricz Zsigmond körtér M,,
102525,9720,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-05-16,2014-05-22,Z719,Móricz Zsigmond körtér M,,
102526,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-05-17,2014-05-22,AJ09,"Rákoskeresztúr, vkp. (metró felé)",,
102527,VP17,1,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-05-23,2014-05-29,AD21,Batthyány tér M+H,,
102528,VP362,0,,Örs vezér tere - Zugló M+H / Kőbánya alsó vasútállomás (Mázsa tér),2014-05-23,2014-06-05,X718,Kőbánya alsó vasútállomás (Mázsa tér),,
102529,VP362,1,,Örs vezér tere - Zugló M+H / Kőbánya alsó vasútállomás (Mázsa tér),2014-05-23,2014-06-05,Y835,Örs vezér tere - Zugló M+H,,
102530,V2837,0,,Kőbányai út / Könyves Kálmán körút / Új köztemető,2014-05-23,2014-05-29,AJ75,Új köztemető,,
102531,V5152,0,,"Gubacsi út / Pesterzsébet, Pacsirtatelep",2014-05-25,2014-10-05,X019,"Pesterzsébet, Pacsirtatelep",,
102532,V5152,1,,"Gubacsi út / Pesterzsébet, Pacsirtatelep",2014-05-25,2014-10-05,X018,Gubacsi út,,
102533,0070,1,,"Albertfalva vasútállomás / Újpalota, Nyírpalota út",2014-05-26,2014-05-29,AK98,Albertfalva vasútállomás,,
102534,0150,0,,Boráros tér H / Gyöngyösi utca M,2014-05-23,2014-10-26,AL11,Gyöngyösi utca M,,
102535,0150,1,,Boráros tér H / Gyöngyösi utca M,2014-05-23,2014-10-26,AL12,Boráros tér H,,
102536,0160,0,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-23,2014-03-13,P702,Széll Kálmán tér M,,
102537,0160,1,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-23,2014-03-13,P701,Deák Ferenc tér M,,
102538,0161,0,,Dísz tér / Széll Kálmán tér M,2014-05-23,2014-03-13,P630,Széll Kálmán tér M,,
102539,0161,1,,Dísz tér / Széll Kálmán tér M,2014-05-23,2014-03-13,W263,Dísz tér,,
102540,0220,0,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-05-23,2014-05-29,R306,"Budakeszi, Tesco-Parkcenter",,
102541,0270,1,,Sánc utca / Móricz Zsigmond körtér M,2014-05-23,2014-05-29,0575,Sánc utca,,
102542,0440,0,,Örs vezér tere M+H / Budapesti út,2014-05-23,2014-05-29,G140,Budapesti út,,
102543,0530,0,,Újbuda-központ M / Mindszenty József bíboros tér,2014-05-23,2014-05-29,X107,Mindszenty József bíboros tér,,
102544,0540,0,,"Boráros tér H / Pestszentimre, Ültetvény utca",2014-05-26,2014-06-19,AK71,"Pestszentimre, Ültetvény utca",,
102545,0540,1,,"Boráros tér H / Pestszentimre, Ültetvény utca",2014-05-26,2014-06-19,AK70,Boráros tér H,,
102546,0665,0,,"Határ út M / Soroksár, BILK",2014-05-23,2014-05-29,M760,"Soroksár, BILK",,
102547,0860,0,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-05-23,2014-06-05,AJ26,"Óbuda, Bogdáni út",,
102548,0880,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-05-23,2014-05-29,Z133,"Törökbálint, Munkácsy Mihály utca",,
102549,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-05-23,2014-05-29,W764,Szendrő utca,,
102550,1030,0,,Kelenföld vasútállomás M / Népliget M,2014-05-23,2014-05-29,AD91,Népliget M,,
102551,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2014-05-23,2014-05-29,Y889,Gyöngyösi utca M,,
102552,1070,1,,"Bornemissza tér / Újpalota, Nyírpalota út",2014-05-26,2014-05-29,AK99,Bornemissza tér,,
102553,1131,0,,Budatétény vasútállomás (Campona) / Angeli utca / Nagytétényi út,2014-05-23,2014-05-29,B964,Angeli utca / Nagytétényi út,,
