version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
101144,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
101145,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101146,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101147,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-17,L657,Közvágóhíd,,
101148,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101149,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101150,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101151,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101152,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101153,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101154,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101155,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101156,6200,0,,Közvágóhíd / Ráckeve,2013-10-18,2013-10-25,1229,Ráckeve 2. vágány,,
101157,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101158,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101159,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101160,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101161,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101162,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101163,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101164,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101165,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-10,R842,Templom tér,,
101166,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101167,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101168,6200,1,,Közvágóhíd / Ráckeve,2013-10-26,2013-10-10,L657,Közvágóhíd,,
101169,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101170,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101171,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101172,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101173,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101174,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101175,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101176,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101177,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101178,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101179,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-10-27,R829,Hűvösvölgy,,
101180,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101181,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101182,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-18,1229,Ráckeve 2. vágány,,
101183,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101184,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101185,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101186,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101187,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101188,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101189,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101190,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-24,R842,Templom tér,,
101191,6200,1,,Közvágóhíd / Ráckeve,2013-10-19,2013-10-24,L657,Közvágóhíd,,
101192,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101193,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101194,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101195,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101196,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101197,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101198,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101199,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101200,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-25,2013-10-27,R829,Hűvösvölgy,,
101201,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101202,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101203,6200,0,,Közvágóhíd / Ráckeve,2013-10-25,2013-10-11,1229,Ráckeve 2. vágány,,
101204,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101205,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101206,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101207,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101208,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101209,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101210,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101211,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101212,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101213,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101214,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
101215,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101216,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101217,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-17,L657,Közvágóhíd,,
101218,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101219,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101220,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101221,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101222,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101223,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101224,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101225,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101226,6200,0,,Közvágóhíd / Ráckeve,2013-10-18,2013-10-25,1229,Ráckeve 2. vágány,,
101227,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101228,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101229,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101230,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101231,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101232,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101233,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101234,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101235,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-10,R842,Templom tér,,
101236,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101237,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101238,6200,1,,Közvágóhíd / Ráckeve,2013-10-26,2013-10-10,L657,Közvágóhíd,,
101239,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101240,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101241,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101242,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101243,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101244,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101245,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101246,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101247,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101248,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101249,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-10-27,R829,Hűvösvölgy,,
101250,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101251,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101252,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-18,1229,Ráckeve 2. vágány,,
101253,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101254,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101255,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101256,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101257,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101258,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101259,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101260,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-24,R842,Templom tér,,
101261,6200,1,,Közvágóhíd / Ráckeve,2013-10-19,2013-10-24,L657,Közvágóhíd,,
101262,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101263,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101264,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101265,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101266,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101267,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101268,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101269,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101270,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-25,2013-10-27,R829,Hűvösvölgy,,
101271,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101272,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101273,6200,0,,Közvágóhíd / Ráckeve,2013-10-25,2013-10-11,1229,Ráckeve 2. vágány,,
101274,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101275,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101276,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101277,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101278,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101279,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101280,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101281,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101282,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101283,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101284,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
101285,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101286,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101287,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-17,L657,Közvágóhíd,,
101288,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101289,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101290,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101291,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101292,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101293,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101294,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101295,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101296,6200,0,,Közvágóhíd / Ráckeve,2013-10-18,2013-10-25,1229,Ráckeve 2. vágány,,
101297,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101298,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101299,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101300,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101301,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101302,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101303,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101304,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101305,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-10,R842,Templom tér,,
101306,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101307,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101308,6200,1,,Közvágóhíd / Ráckeve,2013-10-26,2013-10-10,L657,Közvágóhíd,,
101309,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101310,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101311,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101312,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101313,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101314,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101315,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101316,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101317,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101318,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101319,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-10-27,R829,Hűvösvölgy,,
101320,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101321,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101322,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-18,1229,Ráckeve 2. vágány,,
101323,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101324,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101325,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101326,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-11-03,G140,Budapesti út,,
101327,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-11-03,X132,Örs vezér tere M+H,,
101328,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-29,M762,BILK bekötőút,,
101329,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-29,M763,Határ út M,,
101330,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-24,R842,Templom tér,,
101331,6200,1,,Közvágóhíd / Ráckeve,2013-10-19,2013-10-24,L657,Közvágóhíd,,
101332,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101333,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101334,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101335,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101336,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-11-01,0154,"Kistarcsa, kórház H",,
101337,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-11-01,0155,Rákosszentmihály vasútállomás,,
101338,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101339,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101340,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-25,2013-10-29,R829,Hűvösvölgy,,
101341,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101342,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101343,6200,0,,Közvágóhíd / Ráckeve,2013-10-25,2013-11-01,1229,Ráckeve 2. vágány,,
101344,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101345,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101346,0362,0,,Gubacsi út / Jahn Ferenc Kórház,2013-11-02,2013-11-02,X755,Jahn Ferenc Kórház,,
101347,0440,1,,Örs vezér tere M+H / Budapesti út,2013-11-04,2013-10-10,G139,Örs vezér tere M+H,,
101348,0665,0,,"Határ út M / Soroksár, BILK",2013-10-30,2013-10-16,M760,"Soroksár, BILK",,
101349,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-02,2013-11-02,O287,Auchan Liget,,
101350,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-02,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101351,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-30,2013-10-10,R842,Templom tér,,
101352,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-11-04,2013-10-10,W891,Ferihegy vasútállomás,,
101353,1942,0,,Határ út M / Kele utca,2013-11-04,,V382,Tövishát utca,,
101354,1942,1,,Határ út M / Kele utca,2013-11-04,,V385,Határ út M,,
101355,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-30,2013-10-10,U218,Békásmegyer H,,
101356,2182,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-02,2013-11-02,X062,Óbudai autóbuszgarázs,,
101357,2182,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-02,2013-11-02,X063,Szentlélek tér H,,
101358,2190,0,,Csillaghegy H / Csillaghegy H,2013-11-04,,X387,Csillaghegy H,,
101359,2360,0,,"Vecsés, Market Central / Vecsés, Market Central",2013-11-04,,W917,Ferihegy vasútállomás,,
101360,2361,0,,"Pestszentlőrinc, Mednyánszky utca / Pestszentlőrinc, Mednyánszky utca",2013-11-04,,W925,Ferihegy vasútállomás,,
101361,2601,0,,Batthyány tér M+H / Kocsis Sándor út,2013-11-04,,X347,Kocsis Sándor út,,
101362,2601,1,,Batthyány tér M+H / Kocsis Sándor út,2013-11-04,,X348,Batthyány tér M+H,,
101363,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-30,2013-10-26,M095,Erzsébet körút,,
101364,2660,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-11-04,2013-10-10,W893,"Pestszentlőrinc, Mednyánszky utca",,
101365,2660,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-11-04,2013-10-10,W894,Ferihegy vasútállomás,,
101366,3610,0,,Móricz Zsigmond körtér / Hűvösvölgy,2013-11-15,2013-10-10,I295,Hűvösvölgy,,
101367,3610,1,,Móricz Zsigmond körtér / Hűvösvölgy,2013-11-15,2013-10-10,I296,Móricz Zsigmond körtér,,
101368,6200,1,,Közvágóhíd / Ráckeve,2013-11-02,2013-10-10,L657,Közvágóhíd,,
101369,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-11-02,2013-10-10,T895,Bécsi út (Vörösvári út),,
101370,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-02,2013-10-10,Q588,"Óbuda, Bogdáni út",,
101371,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-03,2013-10-10,X578,Nyugati pályaudvar M,,
101372,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G140,Budapesti út,,
101373,0665,1,,"Határ út M / Soroksár, BILK",2013-10-17,2013-10-17,M763,Határ út M,,
101374,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101375,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
